latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
49.426444,-99.614831,33,25,6341,7229,2023-12-03,1734,L9,H,D
49.706932,-99.955393,33,25,5531,6181,2023-12-03,1734,L9,H,D
49.714486,-101.88955,33,25,884,6034,2023-12-03,1734,L9,H,D
49.75226,-100.830906,33,25,3431,5974,2023-12-03,1734,L9,H,D
49.755814,-101.242581,33,25,2443,5934,2023-12-03,1734,L9,H,D
49.757162,-101.242643,33,25,2443,5929,2023-12-03,1734,L9,H,D
49.81458,-101.175232,33,25,2611,5721,2023-12-03,1734,L9,H,D
49.814588,-101.174815,33,25,2612,5721,2023-12-03,1734,L9,H,D
49.814849,-101.175244,33,25,2611,5720,2023-12-03,1734,L9,H,D
49.824956,-99.837174,33,25,5820,5747,2023-12-03,1734,L9,H,D
49.830069,-99.910679,33,25,5644,5726,2023-12-03,1734,L9,H,D
49.830079,-99.909428,33,25,5647,5726,2023-12-03,1734,L9,H,D
49.830082,-99.909011,33,25,5648,5726,2023-12-03,1734,L9,H,D
49.830339,-99.910684,33,25,5644,5725,2023-12-03,1734,L9,H,D
49.853416,-101.302192,33,25,2311,5568,2023-12-03,1734,L9,H,D
49.865253,-100.869407,33,25,3349,5553,2023-12-03,1734,L9,H,D
49.932537,-100.961892,33,25,3134,5298,2023-12-03,1734,L9,H,D
49.932807,-100.961903,33,25,3134,5297,2023-12-03,1734,L9,H,D
49.956326,-99.578056,33,25,6445,5266,2023-12-03,1734,L9,H,D
49.956596,-99.57806,33,25,6445,5265,2023-12-03,1734,L9,H,D
50.036012,-99.354891,33,25,6980,4974,2023-12-03,1734,L9,H,D
50.036013,-99.354473,33,25,6981,4974,2023-12-03,1734,L9,H,D
50.037059,-99.79645,33,25,5926,4962,2023-12-03,1734,L9,H,D
50.056977,-102.00608,33,25,655,4754,2023-12-03,1734,L9,H,D
50.056988,-102.005662,33,25,656,4754,2023-12-03,1734,L9,L,D
50.057246,-102.006097,33,25,655,4753,2023-12-03,1734,L9,L,D
50.388433,-101.063371,33,25,2938,3602,2023-12-03,1734,L9,L,D
50.388703,-101.063383,33,25,2938,3601,2023-12-03,1734,L9,H,D
50.448127,-99.536701,33,25,6557,3444,2023-12-03,1734,L9,L,D
50.537816,-100.281976,33,25,4799,3090,2023-12-03,1734,L9,H,D
50.538085,-100.281983,33,25,4799,3089,2023-12-03,1734,L9,H,D
50.816499,-100.913948,33,25,3333,2025,2023-12-03,1734,L9,H,D
50.816769,-100.913959,33,25,3333,2024,2023-12-03,1734,L9,H,D
51.041377,-99.595733,33,24,4895,6444,2023-12-03,1734,L9,H,D
51.272467,-100.178882,33,24,3546,5571,2023-12-03,1734,L9,M,D
51.300398,-100.136994,33,24,3645,5469,2023-12-03,1734,L9,M,D
51.411967,-100.374436,33,24,3101,5046,2023-12-03,1734,L9,L,D
51.411972,-100.374004,33,24,3102,5046,2023-12-03,1734,L9,H,D
51.411982,-100.373142,33,24,3104,5046,2023-12-03,1734,L9,H,D
51.411992,-100.372279,33,24,3106,5046,2023-12-03,1734,L9,H,D
51.412237,-100.374444,33,24,3101,5045,2023-12-03,1734,L9,H,D
51.412242,-100.374012,33,24,3102,5045,2023-12-03,1734,L9,L,D
51.412247,-100.373581,33,24,3103,5045,2023-12-03,1734,L9,H,D
51.412257,-100.372719,33,24,3105,5045,2023-12-03,1734,L9,H,D
51.412267,-100.371856,33,24,3107,5045,2023-12-03,1734,L9,M,D
51.412516,-100.373589,33,24,3103,5044,2023-12-03,1734,L9,L,D
51.412521,-100.373158,33,24,3104,5044,2023-12-03,1734,L9,L,D
51.412532,-100.372295,33,24,3106,5044,2023-12-03,1734,L9,H,D
45.782183,-103.648557,33,28,379,4866,2023-12-03,1735,L9,M,D
47.268919,-102.922664,33,27,1067,4580,2023-12-03,1735,L9,H,D
47.364631,-101.839375,33,27,3811,4344,2023-12-03,1735,L9,L,D
47.36464,-101.838978,33,27,3812,4344,2023-12-03,1735,L9,H,D
47.395363,-102.667636,33,27,1732,4143,2023-12-03,1735,L9,H,D
47.416239,-102.821833,33,27,1348,4047,2023-12-03,1735,L9,H,D
47.416252,-102.821436,33,27,1349,4047,2023-12-03,1735,L9,H,D
47.416508,-102.821853,33,27,1348,4046,2023-12-03,1735,L9,H,D
47.416521,-102.821456,33,27,1349,4046,2023-12-03,1735,L9,H,D
47.417068,-102.837407,33,27,1309,4042,2023-12-03,1735,L9,H,D
47.444796,-102.476462,33,27,2221,3982,2023-12-03,1735,L9,H,D
47.444856,-102.995844,33,27,916,3919,2023-12-03,1735,L9,H,D
47.44487,-102.995447,33,27,917,3919,2023-12-03,1735,L9,H,D
47.444884,-102.99505,33,27,918,3919,2023-12-03,1735,L9,H,D
47.445126,-102.995864,33,27,916,3918,2023-12-03,1735,L9,H,D
47.445153,-102.99507,33,27,918,3918,2023-12-03,1735,L9,H,D
47.445409,-102.995487,33,27,917,3917,2023-12-03,1735,L9,H,D
47.459238,-102.962697,33,27,1002,3870,2023-12-03,1735,L9,H,D
47.459252,-102.9623,33,27,1003,3870,2023-12-03,1735,L9,H,D
47.473982,-102.981329,33,27,958,3813,2023-12-03,1735,L9,H,D
47.473987,-102.674306,33,27,1729,3851,2023-12-03,1735,L9,M,D
47.473996,-102.980932,33,27,959,3813,2023-12-03,1735,L9,H,D
47.474009,-102.980535,33,27,960,3813,2023-12-03,1735,L9,H,D
47.474237,-102.981747,33,27,957,3812,2023-12-03,1735,L9,H,D
47.474243,-102.674722,33,27,1728,3850,2023-12-03,1735,L9,H,D
47.474251,-102.98135,33,27,958,3812,2023-12-03,1735,L9,H,D
47.474256,-102.674324,33,27,1729,3850,2023-12-03,1735,L9,H,D
47.474265,-102.980952,33,27,959,3812,2023-12-03,1735,L9,H,D
47.474279,-102.980555,33,27,960,3812,2023-12-03,1735,L9,H,D
47.474507,-102.981767,33,27,957,3811,2023-12-03,1735,L9,H,D
47.474548,-102.980576,33,27,960,3811,2023-12-03,1735,L9,H,D
47.474562,-102.980178,33,27,961,3811,2023-12-03,1735,L9,H,D
47.474637,-102.498342,33,27,2171,3869,2023-12-03,1735,L9,H,D
47.47465,-102.497945,33,27,2172,3869,2023-12-03,1735,L9,H,D
47.474776,-102.981788,33,27,957,3810,2023-12-03,1735,L9,H,D
47.47479,-102.98139,33,27,958,3810,2023-12-03,1735,L9,H,D
47.474817,-102.980596,33,27,960,3810,2023-12-03,1735,L9,H,D
47.474831,-102.980199,33,27,961,3810,2023-12-03,1735,L9,H,D
47.474889,-102.787463,33,27,1445,3834,2023-12-03,1735,L9,H,D
47.474907,-102.49836,33,27,2171,3868,2023-12-03,1735,L9,H,D
47.474919,-102.497963,33,27,2172,3868,2023-12-03,1735,L9,H,D
47.475059,-102.981411,33,27,958,3809,2023-12-03,1735,L9,H,D
47.475073,-102.981014,33,27,959,3809,2023-12-03,1735,L9,H,D
47.475087,-102.980616,33,27,960,3809,2023-12-03,1735,L9,H,D
47.475159,-102.787482,33,27,1445,3833,2023-12-03,1735,L9,H,D
47.475765,-102.736155,33,27,1574,3837,2023-12-03,1735,L9,M,D
47.500659,-103.006059,33,27,901,3711,2023-12-03,1735,L9,H,D
47.500673,-103.005662,33,27,902,3711,2023-12-03,1735,L9,H,D
47.500928,-103.00608,33,27,901,3710,2023-12-03,1735,L9,H,D
47.500942,-103.005682,33,27,902,3710,2023-12-03,1735,L9,H,D
47.501197,-103.0061,33,27,901,3709,2023-12-03,1735,L9,H,D
47.501211,-103.005703,33,27,902,3709,2023-12-03,1735,L9,M,D
47.512977,-102.353848,33,27,2540,3743,2023-12-03,1735,L9,H,D
47.514249,-102.933367,33,27,1086,3670,2023-12-03,1735,L9,H,D
47.514518,-102.933388,33,27,1086,3669,2023-12-03,1735,L9,H,D
47.516211,-102.851814,33,27,1291,3673,2023-12-03,1735,L9,H,D
47.519038,-102.911805,33,27,1141,3655,2023-12-03,1735,L9,H,D
47.529016,-102.717617,33,27,1630,3642,2023-12-03,1735,L9,H,D
47.529286,-102.717636,33,27,1630,3641,2023-12-03,1735,L9,H,D
47.530616,-102.759587,33,27,1525,3631,2023-12-03,1735,L9,H,D
47.530629,-102.75919,33,27,1526,3631,2023-12-03,1735,L9,H,D
47.531819,-102.739342,33,27,1576,3629,2023-12-03,1735,L9,H,D
47.537113,-102.701046,33,27,1673,3614,2023-12-03,1735,L9,H,D
47.537125,-102.700648,33,27,1674,3614,2023-12-03,1735,L9,H,D
47.560086,-102.529161,33,27,2108,3549,2023-12-03,1735,L9,H,D
47.560177,-103.025759,33,27,863,3488,2023-12-03,1735,L9,H,D
47.560446,-103.025779,33,27,863,3487,2023-12-03,1735,L9,H,D
47.572189,-102.936514,33,27,1089,3455,2023-12-03,1735,L9,H,D
47.572472,-102.936136,33,27,1090,3454,2023-12-03,1735,L9,H,D
47.572714,-102.936952,33,27,1088,3453,2023-12-03,1735,L9,H,D
47.572742,-102.936156,33,27,1090,3453,2023-12-03,1735,L9,H,D
47.613059,-102.48322,33,27,2232,3358,2023-12-03,1735,L9,H,D
47.613328,-102.483238,33,27,2232,3357,2023-12-03,1735,L9,H,D
47.61334,-102.48284,33,27,2233,3357,2023-12-03,1735,L9,H,D
47.662531,-102.931721,33,27,1118,3121,2023-12-03,1735,L9,H,D
47.662545,-102.931323,33,27,1119,3121,2023-12-03,1735,L9,H,D
47.665692,-102.910376,33,27,1172,3112,2023-12-03,1735,L9,H,D
47.673158,-102.743446,33,27,1591,3105,2023-12-03,1735,L9,H,D
47.674526,-102.486114,33,27,2235,3130,2023-12-03,1735,L9,H,D
47.674538,-102.485716,33,27,2236,3130,2023-12-03,1735,L9,H,D
47.67455,-102.485317,33,27,2237,3130,2023-12-03,1735,L9,H,D
47.674795,-102.486132,33,27,2235,3129,2023-12-03,1735,L9,H,D
47.674819,-102.485335,33,27,2237,3129,2023-12-03,1735,L9,H,D
47.675077,-102.485752,33,27,2236,3128,2023-12-03,1735,L9,H,D
47.675089,-102.485353,33,27,2237,3128,2023-12-03,1735,L9,H,D
47.687521,-102.422209,33,27,2397,3089,2023-12-03,1735,L9,H,D
47.687533,-102.42181,33,27,2398,3089,2023-12-03,1735,L9,H,D
47.702956,-102.894368,33,27,1219,2976,2023-12-03,1735,L9,H,D
47.702969,-102.893969,33,27,1220,2976,2023-12-03,1735,L9,H,D
47.703662,-102.66844,33,27,1784,3001,2023-12-03,1735,L9,H,D
47.703674,-102.668041,33,27,1785,3001,2023-12-03,1735,L9,H,D
47.703931,-102.668459,33,27,1784,3000,2023-12-03,1735,L9,H,D
47.703944,-102.66806,33,27,1785,3000,2023-12-03,1735,L9,H,D
47.713421,-102.872346,33,27,1276,2940,2023-12-03,1735,L9,L,D
47.730719,-102.903644,33,27,1201,2872,2023-12-03,1735,L9,H,D
47.730732,-102.903245,33,27,1202,2872,2023-12-03,1735,L9,H,D
47.730974,-102.904063,33,27,1200,2871,2023-12-03,1735,L9,H,D
47.731257,-102.903684,33,27,1201,2870,2023-12-03,1735,L9,H,D
47.731271,-102.903285,33,27,1202,2870,2023-12-03,1735,L9,H,D
47.731591,-102.956934,33,27,1068,2862,2023-12-03,1735,L9,H,D
47.731604,-102.956535,33,27,1069,2862,2023-12-03,1735,L9,H,D
47.73186,-102.956954,33,27,1068,2861,2023-12-03,1735,L9,H,D
47.731874,-102.956555,33,27,1069,2861,2023-12-03,1735,L9,H,D
47.732975,-102.472811,33,27,2278,2915,2023-12-03,1735,L9,H,D
47.733244,-102.472829,33,27,2278,2914,2023-12-03,1735,L9,H,D
47.741771,-102.624691,33,27,1900,2865,2023-12-03,1735,L9,H,D
47.744157,-102.77656,33,27,1521,2838,2023-12-03,1735,L9,H,D
47.74417,-102.776161,33,27,1522,2838,2023-12-03,1735,L9,H,D
47.747018,-102.876843,33,27,1271,2815,2023-12-03,1735,L9,H,D
47.747031,-102.876444,33,27,1272,2815,2023-12-03,1735,L9,H,D
47.747045,-102.876044,33,27,1273,2815,2023-12-03,1735,L9,H,D
47.747287,-102.876863,33,27,1271,2814,2023-12-03,1735,L9,H,D
47.747314,-102.876064,33,27,1273,2814,2023-12-03,1735,L9,H,D
47.747556,-102.876883,33,27,1271,2813,2023-12-03,1735,L9,H,D
47.74757,-102.876484,33,27,1272,2813,2023-12-03,1735,L9,H,D
47.748565,-102.44823,33,27,2342,2860,2023-12-03,1735,L9,H,D
47.749806,-102.858235,33,27,1318,2807,2023-12-03,1735,L9,M,D
47.759687,-102.925033,33,27,1153,2762,2023-12-03,1735,L9,H,D
47.759956,-102.925053,33,27,1153,2761,2023-12-03,1735,L9,H,D
47.76012,-102.872613,33,27,1284,2767,2023-12-03,1735,L9,L,D
47.782615,-102.456092,33,27,2328,2733,2023-12-03,1735,L9,M,D
47.782627,-102.455692,33,27,2329,2733,2023-12-03,1735,L9,H,D
47.782885,-102.45611,33,27,2328,2732,2023-12-03,1735,L9,H,D
47.782909,-102.45531,33,27,2330,2732,2023-12-03,1735,L9,H,D
47.783154,-102.456127,33,27,2328,2731,2023-12-03,1735,L9,H,D
47.783166,-102.455728,33,27,2329,2731,2023-12-03,1735,L9,H,D
47.783178,-102.455328,33,27,2330,2731,2023-12-03,1735,L9,H,D
47.783436,-102.455746,33,27,2329,2730,2023-12-03,1735,L9,H,D
47.783448,-102.455346,33,27,2330,2730,2023-12-03,1735,L9,L,D
47.788936,-102.661224,33,27,1817,2686,2023-12-03,1735,L9,H,D
47.788949,-102.660825,33,27,1818,2686,2023-12-03,1735,L9,H,D
47.788988,-102.944469,33,27,1110,2651,2023-12-03,1735,L9,H,D
47.789206,-102.661243,33,27,1817,2685,2023-12-03,1735,L9,H,D
47.789218,-102.660844,33,27,1818,2685,2023-12-03,1735,L9,H,D
47.791449,-102.927829,33,27,1152,2644,2023-12-03,1735,L9,H,D
47.791463,-102.927429,33,27,1153,2644,2023-12-03,1735,L9,H,D
47.791477,-102.927029,33,27,1154,2644,2023-12-03,1735,L9,H,D
47.791732,-102.927449,33,27,1153,2643,2023-12-03,1735,L9,H,D
47.791746,-102.92705,33,27,1154,2643,2023-12-03,1735,L9,H,D
47.803182,-102.876618,33,27,1282,2607,2023-12-03,1735,L9,H,D
47.81662,-102.447528,33,27,2355,2608,2023-12-03,1735,L9,H,D
47.820482,-102.435759,33,27,2385,2595,2023-12-03,1735,L9,H,D
47.820494,-102.435359,33,27,2386,2595,2023-12-03,1735,L9,H,D
47.820752,-102.435776,33,27,2385,2594,2023-12-03,1735,L9,H,D
47.820764,-102.435376,33,27,2386,2594,2023-12-03,1735,L9,H,D
47.838307,-102.695979,33,27,1739,2499,2023-12-03,1735,L9,H,D
47.83832,-102.695579,33,27,1740,2499,2023-12-03,1735,L9,H,D
47.838576,-102.695998,33,27,1739,2498,2023-12-03,1735,L9,H,D
47.838589,-102.695598,33,27,1740,2498,2023-12-03,1735,L9,H,D
47.838846,-102.696017,33,27,1739,2497,2023-12-03,1735,L9,H,D
47.838859,-102.695617,33,27,1740,2497,2023-12-03,1735,L9,H,D
47.855879,-102.786282,33,27,1517,2423,2023-12-03,1735,L9,H,D
47.856148,-102.786302,33,27,1517,2422,2023-12-03,1735,L9,H,D
47.856161,-102.785902,33,27,1518,2422,2023-12-03,1735,L9,H,D
47.856417,-102.786321,33,27,1517,2421,2023-12-03,1735,L9,M,D
47.856431,-102.785921,33,27,1518,2421,2023-12-03,1735,L9,M,D
47.862929,-102.874257,33,27,1299,2386,2023-12-03,1735,L9,H,D
47.862942,-102.873857,33,27,1300,2386,2023-12-03,1735,L9,H,D
47.863467,-102.874297,33,27,1299,2384,2023-12-03,1735,L9,M,D
47.863481,-102.873897,33,27,1300,2384,2023-12-03,1735,L9,L,D
47.890145,-102.745832,33,27,1624,2301,2023-12-03,1735,L9,H,D
47.894415,-101.534679,33,27,4642,2408,2023-12-03,1735,L9,M,D
47.933095,-102.703541,33,27,1737,2147,2023-12-03,1735,L9,H,D
47.934877,-102.706883,33,27,1729,2140,2023-12-03,1735,L9,H,D
47.935078,-102.717343,33,27,1703,2138,2023-12-03,1735,L9,H,D
47.935348,-102.717362,33,27,1703,2137,2023-12-03,1735,L9,H,D
47.948429,-102.326501,33,27,2678,2133,2023-12-03,1735,L9,H,D
47.94844,-102.3261,33,27,2679,2133,2023-12-03,1735,L9,H,D
47.948571,-102.340173,33,27,2644,2131,2023-12-03,1735,L9,H,D
47.948698,-102.326518,33,27,2678,2132,2023-12-03,1735,L9,H,D
47.94871,-102.326117,33,27,2679,2132,2023-12-03,1735,L9,H,D
47.962548,-102.36077,33,27,2595,2077,2023-12-03,1735,L9,H,D
47.975128,-102.373649,33,27,2565,2029,2023-12-03,1735,L9,H,D
47.976997,-102.392668,33,27,2518,2020,2023-12-03,1735,L9,H,D
47.977009,-102.392266,33,27,2519,2020,2023-12-03,1735,L9,H,D
47.977021,-102.391865,33,27,2520,2020,2023-12-03,1735,L9,H,D
47.977267,-102.392685,33,27,2518,2019,2023-12-03,1735,L9,H,D
47.977278,-102.392284,33,27,2519,2019,2023-12-03,1735,L9,H,D
47.977548,-102.392302,33,27,2519,2018,2023-12-03,1735,L9,M,D
47.992953,-102.796716,33,27,1516,1914,2023-12-03,1735,L9,H,D
47.992967,-102.796314,33,27,1517,1914,2023-12-03,1735,L9,H,D
47.993223,-102.796735,33,27,1516,1913,2023-12-03,1735,L9,H,D
47.993236,-102.796334,33,27,1517,1913,2023-12-03,1735,L9,H,D
47.995925,-102.788487,33,27,1537,1904,2023-12-03,1735,L9,H,D
48.017864,-102.794523,33,27,1526,1822,2023-12-03,1735,L9,H,D
48.01812,-102.794944,33,27,1525,1821,2023-12-03,1735,L9,H,D
48.018146,-102.794141,33,27,1527,1821,2023-12-03,1735,L9,H,D
48.018389,-102.794964,33,27,1525,1820,2023-12-03,1735,L9,H,D
48.018402,-102.794562,33,27,1526,1820,2023-12-03,1735,L9,H,D
48.018416,-102.794161,33,27,1527,1820,2023-12-03,1735,L9,M,D
48.045531,-102.707982,33,27,1746,1730,2023-12-03,1735,L9,H,D
48.045544,-102.707581,33,27,1747,1730,2023-12-03,1735,L9,H,D
48.047173,-102.707295,33,27,1748,1724,2023-12-03,1735,L9,H,D
48.047186,-102.706893,33,27,1749,1724,2023-12-03,1735,L9,H,D
48.047199,-102.706492,33,27,1750,1724,2023-12-03,1735,L9,H,D
48.050903,-102.783263,33,27,1560,1701,2023-12-03,1735,L9,H,D
48.06357,-102.349628,33,27,2639,1704,2023-12-03,1735,L9,H,D
48.063839,-102.349645,33,27,2639,1703,2023-12-03,1735,L9,H,D
48.063851,-102.349243,33,27,2640,1703,2023-12-03,1735,L9,H,D
48.065742,-102.783546,33,27,1562,1646,2023-12-03,1735,L9,H,D
48.065755,-102.783144,33,27,1563,1646,2023-12-03,1735,L9,H,D
48.066108,-102.837545,33,27,1428,1638,2023-12-03,1735,L9,H,D
48.066378,-102.837565,33,27,1428,1637,2023-12-03,1735,L9,H,D
48.073084,-102.749039,33,27,1649,1623,2023-12-03,1735,L9,H,D
48.073327,-102.749862,33,27,1647,1622,2023-12-03,1735,L9,H,D
48.073353,-102.749058,33,27,1649,1622,2023-12-03,1735,L9,H,D
48.07361,-102.74948,33,27,1648,1621,2023-12-03,1735,L9,H,D
48.073623,-102.749078,33,27,1649,1621,2023-12-03,1735,L9,H,D
48.077654,-102.774349,33,27,1587,1603,2023-12-03,1735,L9,H,D
48.077667,-102.773947,33,27,1588,1603,2023-12-03,1735,L9,H,D
48.077936,-102.773967,33,27,1588,1602,2023-12-03,1735,L9,H,D
48.100928,-102.570099,33,27,2098,1541,2023-12-03,1735,L9,H,D
48.104901,-102.675173,33,27,1838,1514,2023-12-03,1735,L9,H,D
48.104913,-102.674771,33,27,1839,1514,2023-12-03,1735,L9,H,D
48.105157,-102.675595,33,27,1837,1513,2023-12-03,1735,L9,H,D
48.105183,-102.67479,33,27,1839,1513,2023-12-03,1735,L9,H,D
48.105426,-102.675614,33,27,1837,1512,2023-12-03,1735,L9,H,D
48.105452,-102.67481,33,27,1839,1512,2023-12-03,1735,L9,H,D
48.107145,-100.92163,33,26,4619,6864,2023-12-03,1735,L9,M,D
48.107415,-100.92164,33,27,6189,1663,2023-12-03,1735,L9,H,D
48.107415,-100.92164,33,26,4619,6863,2023-12-03,1735,L9,H,D
48.125732,-101.152134,33,26,4049,6780,2023-12-03,1735,L9,M,D
48.125739,-101.151731,33,26,4050,6780,2023-12-03,1735,L9,M,D
48.126002,-101.152145,33,26,4049,6779,2023-12-03,1735,L9,M,D
48.126002,-101.152145,33,27,5619,1579,2023-12-03,1735,L9,M,D
48.126009,-101.151743,33,26,4050,6779,2023-12-03,1735,L9,H,D
48.126009,-101.151743,33,27,5620,1579,2023-12-03,1735,L9,H,D
48.126279,-101.151754,33,26,4050,6778,2023-12-03,1735,L9,M,D
48.126279,-101.151754,33,27,5620,1578,2023-12-03,1735,L9,H,D
48.139763,-102.640153,33,27,1931,1389,2023-12-03,1735,L9,H,D
48.139776,-102.63975,33,27,1932,1389,2023-12-03,1735,L9,H,D
48.140217,-102.18925,33,27,3049,1437,2023-12-03,1735,L9,H,D
48.140217,-102.18925,33,26,1479,6637,2023-12-03,1735,L9,H,D
48.167047,-100.718488,33,27,6698,1454,2023-12-03,1735,L9,H,D
48.167047,-100.718488,33,26,5128,6654,2023-12-03,1735,L9,H,D
48.167053,-100.718085,33,26,5129,6654,2023-12-03,1735,L9,H,D
48.167053,-100.718085,33,27,6699,1454,2023-12-03,1735,L9,H,D
48.167323,-100.718094,33,27,6699,1453,2023-12-03,1735,L9,H,D
48.167323,-100.718094,33,26,5129,6653,2023-12-03,1735,L9,H,D
48.224787,-102.421151,33,26,918,6299,2023-12-03,1735,L9,H,D
48.224787,-102.421151,33,27,2488,1099,2023-12-03,1735,L9,H,D
48.225044,-102.421572,33,27,2487,1098,2023-12-03,1735,L9,H,D
48.225044,-102.421572,33,26,917,6298,2023-12-03,1735,L9,H,D
48.225056,-102.421169,33,26,918,6298,2023-12-03,1735,L9,H,D
48.225056,-102.421169,33,27,2488,1098,2023-12-03,1735,L9,H,D
48.225068,-102.420765,33,26,919,6298,2023-12-03,1735,L9,H,D
48.225068,-102.420765,33,27,2489,1098,2023-12-03,1735,L9,H,D
48.225164,-102.399359,33,27,2542,1100,2023-12-03,1735,L9,H,D
48.225164,-102.399359,33,26,972,6300,2023-12-03,1735,L9,H,D
48.225176,-102.398956,33,27,2543,1100,2023-12-03,1735,L9,H,D
48.225176,-102.398956,33,26,973,6300,2023-12-03,1735,L9,H,D
48.225326,-102.421187,33,26,918,6297,2023-12-03,1735,L9,H,D
48.225457,-102.398571,33,26,974,6299,2023-12-03,1735,L9,H,D
48.225715,-102.398992,33,26,973,6298,2023-12-03,1735,L9,H,D
48.225715,-102.398992,33,27,2543,1098,2023-12-03,1735,L9,H,D
48.239511,-102.062066,33,26,1809,6282,2023-12-03,1735,L9,H,D
48.239511,-102.062066,33,27,3379,1082,2023-12-03,1735,L9,H,D
48.254529,-102.383117,33,26,1017,6193,2023-12-03,1735,L9,H,D
48.254529,-102.383117,33,27,2587,993,2023-12-03,1735,L9,H,D
48.257148,-102.395013,33,26,988,6182,2023-12-03,1735,L9,H,D
48.257148,-102.395013,33,27,2558,982,2023-12-03,1735,L9,M,D
48.265796,-102.632932,33,27,1971,923,2023-12-03,1735,L9,H,D
48.265796,-102.632932,33,26,401,6123,2023-12-03,1735,L9,H,D
48.265809,-102.632529,33,27,1972,923,2023-12-03,1735,L9,H,D
48.265809,-102.632529,33,26,402,6123,2023-12-03,1735,L9,H,D
48.265821,-102.632125,33,27,1973,923,2023-12-03,1735,L9,H,D
48.265821,-102.632125,33,26,403,6123,2023-12-03,1735,L9,H,D
48.266065,-102.632951,33,27,1971,922,2023-12-03,1735,L9,H,D
48.266065,-102.632951,33,26,401,6122,2023-12-03,1735,L9,H,D
48.266347,-102.632567,33,26,402,6121,2023-12-03,1735,L9,H,D
48.266347,-102.632567,33,27,1972,921,2023-12-03,1735,L9,H,D
48.26636,-102.632163,33,26,403,6121,2023-12-03,1735,L9,H,D
48.26636,-102.632163,33,27,1973,921,2023-12-03,1735,L9,H,D
48.271709,-102.667725,33,27,1886,897,2023-12-03,1735,L9,H,D
48.271709,-102.667725,33,26,316,6097,2023-12-03,1735,L9,H,D
48.289429,-102.287531,33,26,1259,6074,2023-12-03,1735,L9,H,D
48.289429,-102.287531,33,27,2829,874,2023-12-03,1735,L9,H,D
48.289441,-102.287128,33,27,2830,874,2023-12-03,1735,L9,H,D
48.289441,-102.287128,33,26,1260,6074,2023-12-03,1735,L9,H,D
48.289699,-102.287549,33,27,2829,873,2023-12-03,1735,L9,H,D
48.289699,-102.287549,33,26,1259,6073,2023-12-03,1735,L9,H,D
48.28971,-102.287145,33,26,1260,6073,2023-12-03,1735,L9,H,D
48.28971,-102.287145,33,27,2830,873,2023-12-03,1735,L9,H,D
48.357556,-102.449889,33,27,2439,604,2023-12-03,1735,L9,H,D
48.357556,-102.449889,33,26,869,5804,2023-12-03,1735,L9,H,D
48.357826,-102.449908,33,26,869,5803,2023-12-03,1735,L9,H,D
48.357826,-102.449908,33,27,2439,603,2023-12-03,1735,L9,H,D
48.488303,-102.491654,33,26,788,5315,2023-12-03,1735,L9,H,D
48.488315,-102.491249,33,26,789,5315,2023-12-03,1735,L9,H,D
48.513301,-101.412665,33,26,3448,5325,2023-12-03,1735,L9,H,D
48.513309,-101.412259,33,26,3449,5325,2023-12-03,1735,L9,H,D
48.51357,-101.412678,33,26,3448,5324,2023-12-03,1735,L9,M,D
48.513579,-101.412272,33,26,3449,5324,2023-12-03,1735,L9,M,D
48.516973,-102.637877,33,26,433,5192,2023-12-03,1735,L9,H,D
48.516986,-102.637472,33,26,434,5192,2023-12-03,1735,L9,H,D
48.517178,-102.622857,33,26,470,5193,2023-12-03,1735,L9,H,D
48.517447,-102.622876,33,26,470,5192,2023-12-03,1735,L9,H,D
48.551978,-102.215071,33,26,1479,5109,2023-12-03,1735,L9,M,D
48.551989,-102.214665,33,26,1480,5109,2023-12-03,1735,L9,L,D
48.552247,-102.215088,33,26,1479,5108,2023-12-03,1735,L9,M,D
48.552259,-102.214682,33,26,1480,5108,2023-12-03,1735,L9,M,D
48.934761,-99.935244,33,26,7104,3843,2023-12-03,1735,L9,L,D
48.934774,-99.933606,33,26,7108,3843,2023-12-03,1735,L9,H,D
48.934777,-99.933196,33,26,7109,3843,2023-12-03,1735,L9,H,D
48.935027,-99.935659,33,26,7103,3842,2023-12-03,1735,L9,H,D
48.935047,-99.933201,33,26,7109,3842,2023-12-03,1735,L9,H,D
48.935297,-99.935664,33,26,7103,3841,2023-12-03,1735,L9,L,D
48.935304,-99.934845,33,26,7105,3841,2023-12-03,1735,L9,L,D
48.935867,-102.194198,33,26,1590,3689,2023-12-03,1735,L9,M,D
49.015522,-101.566524,33,26,3132,3452,2023-12-03,1735,L9,H,D
49.015531,-101.566114,33,26,3133,3452,2023-12-03,1735,L9,H,D
49.0158,-101.566128,33,26,3133,3451,2023-12-03,1735,L9,H,D
49.028072,-100.603487,33,26,5480,3470,2023-12-03,1735,L9,H,D
49.040117,-101.852303,33,26,2439,3336,2023-12-03,1735,L9,H,D
49.057554,-100.765412,33,26,5088,3352,2023-12-03,1735,L9,H,D
49.067059,-100.813805,33,26,4971,3314,2023-12-03,1735,L9,H,D
49.067323,-100.814226,33,26,4970,3313,2023-12-03,1735,L9,H,D
49.067329,-100.813815,33,26,4971,3313,2023-12-03,1735,L9,H,D
49.067569,-102.155809,33,26,1704,3205,2023-12-03,1735,L9,H,D
49.067838,-102.155826,33,26,1704,3204,2023-12-03,1735,L9,H,D
49.089745,-101.114201,33,26,4242,3211,2023-12-03,1735,L9,H,D
