latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-17.93802,36.99998,336.12,0.39,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,306.43,2.15,D
-17.93657,36.68473,343.22,0.39,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,305.43,36.35,D
-17.93098,32.99387,330.73,0.46,0.39,2023-12-05,1112,1,VIIRS,n,2.0NRT,305.53,2.9,D
-17.92951,36.62015,339.07,0.39,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,305.85,3.45,D
-17.92841,35.48515,337.81,0.39,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,310.96,6.05,D
-17.92508,35.48461,345.23,0.39,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,312.95,6.05,D
-17.92144,36.76058,336.1,0.39,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,310.21,4.48,D
-17.92099,36.0535,338.74,0.38,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,308.41,2.14,D
-17.92069,36.98539,332.11,0.39,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,303.89,2.31,D
-17.91223,37.01781,332.4,0.39,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,301.39,1.4,D
-17.91003,37.00991,330.37,0.39,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,302.13,1.94,D
-17.908,35.2306,341.84,0.39,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,314.51,9.45,D
-17.90613,37.01301,334.39,0.39,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,302.93,1.83,D
-17.89751,33.91426,345.88,0.42,0.38,2023-12-05,1112,1,VIIRS,l,2.0NRT,319.36,7.95,D
-17.89626,35.21742,351.27,0.39,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,315.18,9.33,D
-17.89572,35.2211,343.53,0.39,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,316.64,6.99,D
-17.89201,26.40479,337.92,0.38,0.59,2023-12-05,1112,1,VIIRS,l,2.0NRT,308.89,4.74,D
-17.88827,46.30291,335.26,0.4,0.6,2023-12-05,1112,1,VIIRS,n,2.0NRT,291.95,4.21,D
-17.88039,35.39508,343.54,0.39,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,318.09,7.6,D
-17.86814,44.08369,332.11,0.57,0.52,2023-12-05,1112,1,VIIRS,n,2.0NRT,293.67,4.74,D
-17.86775,44.08578,332.32,0.57,0.52,2023-12-05,1112,1,VIIRS,n,2.0NRT,294.22,4.43,D
-17.86774,37.01777,332.69,0.39,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,304.23,1.63,D
-17.8671,44.08905,332.29,0.57,0.52,2023-12-05,1112,1,VIIRS,n,2.0NRT,294.8,9.06,D
-17.86668,44.09112,335.55,0.57,0.52,2023-12-05,1112,1,VIIRS,n,2.0NRT,294.88,4.43,D
-17.86357,36.56369,350.66,0.39,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,308.28,24.24,D
-17.86237,44.08791,342.15,0.57,0.52,2023-12-05,1112,1,VIIRS,n,2.0NRT,294.62,9.11,D
-17.86132,44.09333,342.66,0.57,0.52,2023-12-05,1112,1,VIIRS,n,2.0NRT,294.08,9.11,D
-17.85757,36.49202,346.96,0.38,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,312.63,6.66,D
-17.85702,36.49564,347.05,0.38,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,311.82,7.02,D
-17.85639,35.05259,340.61,0.39,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,312.86,4.93,D
-17.84099,36.48924,348.2,0.38,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,313.16,7.83,D
-17.8405,34.71122,344.71,0.4,0.37,2023-12-05,1112,1,VIIRS,l,2.0NRT,317.4,6.16,D
-17.8399,36.47419,339.8,0.38,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,313.75,35.01,D
-17.83927,34.71091,343.65,0.4,0.37,2023-12-05,1112,1,VIIRS,l,2.0NRT,316.66,5.08,D
-17.83847,31.62501,347.26,0.53,0.42,2023-12-05,1112,1,VIIRS,l,2.0NRT,316.47,9.02,D
-17.83783,31.63007,339.4,0.53,0.42,2023-12-05,1112,1,VIIRS,l,2.0NRT,314.14,9.02,D
-17.83743,31.62233,341.76,0.53,0.42,2023-12-05,1112,1,VIIRS,n,2.0NRT,316.27,10.21,D
-17.83607,36.43268,341.47,0.38,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,312.39,6.34,D
-17.83603,36.47726,340.35,0.38,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,312.76,21.08,D
-17.83483,44.98797,335.08,0.33,0.55,2023-12-05,1112,1,VIIRS,n,2.0NRT,293.62,2.21,D
-17.83275,36.43213,347.52,0.38,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,314.65,8.41,D
-17.82884,36.47977,338.33,0.38,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,311.28,8.22,D
-17.82214,37.11184,337.78,0.39,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,302.61,1.53,D
-17.79703,36.64192,338.19,0.39,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,311.56,9.53,D
-17.78966,35.08731,340.15,0.39,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,312.34,3.45,D
-17.76915,27.56957,367.0,0.32,0.55,2023-12-05,1112,1,VIIRS,h,2.0NRT,313.7,9.48,D
-17.74196,36.16065,334.57,0.38,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,308.03,2.28,D
-17.73513,36.58266,334.28,0.39,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,308.2,0.78,D
-17.73061,33.06555,335.31,0.45,0.39,2023-12-05,1112,1,VIIRS,l,2.0NRT,308.5,3.13,D
-17.72023,24.94203,336.83,0.48,0.65,2023-12-05,1112,1,VIIRS,l,2.0NRT,309.13,8.22,D
-17.69365,34.75315,348.66,0.4,0.37,2023-12-05,1112,1,VIIRS,l,2.0NRT,316.93,7.2,D
-17.69311,34.75689,347.2,0.4,0.37,2023-12-05,1112,1,VIIRS,l,2.0NRT,315.89,6.02,D
-17.69028,34.75263,349.45,0.4,0.37,2023-12-05,1112,1,VIIRS,l,2.0NRT,317.09,8.21,D
-17.68176,44.05083,341.51,0.57,0.52,2023-12-05,1112,1,VIIRS,n,2.0NRT,285.51,7.52,D
-17.67327,44.04344,330.03,0.57,0.52,2023-12-05,1112,1,VIIRS,n,2.0NRT,289.43,4.72,D
-17.66803,36.64215,342.98,0.39,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,307.77,5.03,D
-17.66627,35.33031,342.31,0.39,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,313.01,4.32,D
-17.64924,35.67418,341.29,0.39,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,315.43,4.92,D
-17.62167,35.69939,341.68,0.39,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,314.65,3.61,D
-17.61684,24.67348,342.78,0.5,0.66,2023-12-05,1112,1,VIIRS,n,2.0NRT,306.46,6.27,D
-17.6156,36.71903,338.12,0.39,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,308.16,7.17,D
-17.61471,37.04904,336.53,0.39,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,307.86,3.75,D
-17.61079,24.67285,353.7,0.5,0.66,2023-12-05,1112,1,VIIRS,n,2.0NRT,308.81,10.73,D
-17.6082,37.35156,333.48,0.4,0.37,2023-12-05,1112,1,VIIRS,n,2.0NRT,300.65,1.37,D
-17.60802,37.37447,335.07,0.4,0.37,2023-12-05,1112,1,VIIRS,n,2.0NRT,300.24,4.58,D
-17.60619,37.32066,339.76,0.39,0.37,2023-12-05,1112,1,VIIRS,n,2.0NRT,303.24,2.27,D
-17.60594,35.09552,342.27,0.39,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,316.82,40.62,D
-17.60248,37.36586,337.77,0.4,0.37,2023-12-05,1112,1,VIIRS,n,2.0NRT,304.04,13.76,D
-17.59935,36.7798,336.44,0.39,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,309.88,1.75,D
-17.59458,37.37215,337.07,0.4,0.37,2023-12-05,1112,1,VIIRS,n,2.0NRT,303.69,3.77,D
-17.59379,44.09456,335.69,0.58,0.52,2023-12-05,1112,1,VIIRS,n,2.0NRT,291.68,6.57,D
-17.58951,30.97062,346.66,0.39,0.44,2023-12-05,1112,1,VIIRS,n,2.0NRT,318.57,13.48,D
-17.58907,30.97424,348.79,0.39,0.44,2023-12-05,1112,1,VIIRS,n,2.0NRT,319.18,13.48,D
-17.58795,30.96979,343.22,0.39,0.44,2023-12-05,1112,1,VIIRS,l,2.0NRT,314.37,15.78,D
-17.58748,30.97339,352.8,0.39,0.44,2023-12-05,1112,1,VIIRS,n,2.0NRT,314.66,15.78,D
-17.58289,37.29379,333.51,0.39,0.37,2023-12-05,1112,1,VIIRS,l,2.0NRT,304.06,4.26,D
-17.5823,37.29749,347.68,0.39,0.37,2023-12-05,1112,1,VIIRS,n,2.0NRT,305.1,12.25,D
-17.58012,37.2895,336.05,0.39,0.37,2023-12-05,1112,1,VIIRS,n,2.0NRT,302.59,4.26,D
-17.57677,37.28893,341.29,0.39,0.37,2023-12-05,1112,1,VIIRS,n,2.0NRT,302.92,3.09,D
-17.57617,36.22523,336.99,0.38,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,310.93,1.46,D
-17.57403,35.8584,343.61,0.38,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,317.89,4.87,D
-17.57065,37.28407,332.39,0.39,0.37,2023-12-05,1112,1,VIIRS,l,2.0NRT,304.35,2.6,D
-17.57006,37.28778,341.45,0.39,0.37,2023-12-05,1112,1,VIIRS,n,2.0NRT,303.41,5.18,D
-17.56554,37.35952,353.69,0.4,0.37,2023-12-05,1112,1,VIIRS,n,2.0NRT,305.22,3.92,D
-17.56415,37.3249,333.96,0.4,0.37,2023-12-05,1112,1,VIIRS,l,2.0NRT,305.05,2.48,D
-17.56219,24.73392,336.07,0.49,0.65,2023-12-05,1112,1,VIIRS,n,2.0NRT,305.86,1.95,D
-17.56218,37.35894,335.89,0.4,0.37,2023-12-05,1112,1,VIIRS,n,2.0NRT,303.34,3.92,D
-17.5608,37.32432,334.53,0.4,0.37,2023-12-05,1112,1,VIIRS,l,2.0NRT,304.95,2.48,D
-17.55349,37.32689,337.66,0.4,0.37,2023-12-05,1112,1,VIIRS,n,2.0NRT,305.88,3.88,D
-17.55165,37.32664,337.18,0.4,0.37,2023-12-05,1112,1,VIIRS,n,2.0NRT,305.37,2.38,D
-17.54975,37.27293,332.27,0.39,0.37,2023-12-05,1112,1,VIIRS,l,2.0NRT,303.31,1.11,D
-17.54243,37.36328,335.42,0.4,0.37,2023-12-05,1112,1,VIIRS,n,2.0NRT,300.51,3.44,D
-17.54159,31.63597,339.56,0.53,0.42,2023-12-05,1112,1,VIIRS,l,2.0NRT,313.53,9.58,D
-17.53633,37.27063,332.86,0.39,0.37,2023-12-05,1112,1,VIIRS,l,2.0NRT,305.6,3.47,D
-17.53575,37.27434,332.45,0.39,0.37,2023-12-05,1112,1,VIIRS,l,2.0NRT,303.95,1.43,D
-17.52301,31.03193,337.35,0.57,0.43,2023-12-05,1112,1,VIIRS,l,2.0NRT,310.35,23.45,D
-17.52249,37.24922,342.78,0.39,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,303.97,5.77,D
-17.51431,32.60714,339.93,0.47,0.4,2023-12-05,1112,1,VIIRS,l,2.0NRT,309.38,6.25,D
-17.51134,31.40292,339.55,0.54,0.42,2023-12-05,1112,1,VIIRS,l,2.0NRT,313.92,5.52,D
-17.50733,37.25805,334.24,0.39,0.37,2023-12-05,1112,1,VIIRS,n,2.0NRT,303.03,2.72,D
-17.50723,24.65479,341.36,0.5,0.66,2023-12-05,1112,1,VIIRS,n,2.0NRT,306.09,6.3,D
-17.50677,24.65949,339.59,0.5,0.66,2023-12-05,1112,1,VIIRS,n,2.0NRT,306.72,6.3,D
-17.50631,24.66419,367.0,0.5,0.66,2023-12-05,1112,1,VIIRS,h,2.0NRT,308.75,17.21,D
-17.50072,24.65885,337.79,0.5,0.66,2023-12-05,1112,1,VIIRS,n,2.0NRT,303.2,6.3,D
-17.4936,34.88818,342.87,0.39,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,313.08,3.91,D
-17.48834,36.06623,342.02,0.38,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,309.77,2.9,D
-17.46732,37.29309,331.47,0.4,0.37,2023-12-05,1112,1,VIIRS,n,2.0NRT,296.09,2.31,D
-17.4488,36.74274,343.51,0.39,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,311.46,9.36,D
-17.44703,32.09875,347.65,0.5,0.41,2023-12-05,1112,1,VIIRS,l,2.0NRT,312.75,8.13,D
-17.44631,32.09544,342.87,0.5,0.41,2023-12-05,1112,1,VIIRS,l,2.0NRT,313.84,10.4,D
-17.44345,32.55334,336.96,0.47,0.4,2023-12-05,1112,1,VIIRS,l,2.0NRT,311.72,7.0,D
-17.4432,32.09019,348.17,0.5,0.41,2023-12-05,1112,1,VIIRS,n,2.0NRT,316.24,7.93,D
-17.44076,32.08825,367.0,0.5,0.41,2023-12-05,1112,1,VIIRS,h,2.0NRT,315.72,11.78,D
-17.44015,32.09297,337.91,0.5,0.41,2023-12-05,1112,1,VIIRS,n,2.0NRT,311.36,11.78,D
-17.4401,32.08495,347.59,0.5,0.41,2023-12-05,1112,1,VIIRS,n,2.0NRT,314.66,13.5,D
-17.43946,32.08967,342.65,0.5,0.41,2023-12-05,1112,1,VIIRS,n,2.0NRT,311.81,7.93,D
-17.42965,37.23679,335.01,0.39,0.37,2023-12-05,1112,1,VIIRS,n,2.0NRT,293.39,2.56,D
-17.42797,35.29484,352.05,0.39,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,322.62,15.88,D
-17.41974,29.5476,342.56,0.47,0.48,2023-12-05,1112,1,VIIRS,n,2.0NRT,310.69,14.48,D
-17.4192,29.55202,341.84,0.47,0.48,2023-12-05,1112,1,VIIRS,n,2.0NRT,308.87,6.83,D
-17.41702,31.39219,343.82,0.54,0.42,2023-12-05,1112,1,VIIRS,l,2.0NRT,315.53,13.16,D
-17.41436,33.99744,342.73,0.41,0.37,2023-12-05,1112,1,VIIRS,n,2.0NRT,309.81,3.77,D
-17.41246,31.3967,346.31,0.54,0.42,2023-12-05,1112,1,VIIRS,l,2.0NRT,313.04,12.1,D
-17.41198,27.21107,338.54,0.34,0.56,2023-12-05,1112,1,VIIRS,l,2.0NRT,312.11,3.35,D
-17.41136,34.4589,344.2,0.4,0.37,2023-12-05,1112,1,VIIRS,n,2.0NRT,312.4,11.43,D
-17.37118,26.69309,367.0,0.36,0.58,2023-12-05,1112,1,VIIRS,h,2.0NRT,309.34,7.46,D
-17.37082,26.69646,352.58,0.36,0.58,2023-12-05,1112,1,VIIRS,n,2.0NRT,310.36,7.46,D
-17.36117,37.69073,339.84,0.4,0.37,2023-12-05,1112,1,VIIRS,n,2.0NRT,303.14,8.22,D
-17.36056,37.69453,334.2,0.4,0.37,2023-12-05,1112,1,VIIRS,n,2.0NRT,300.96,8.22,D
-17.35029,35.42777,344.1,0.39,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,318.87,7.66,D
-17.32467,32.7681,353.6,0.46,0.39,2023-12-05,1112,1,VIIRS,n,2.0NRT,315.72,12.3,D
-17.32395,37.72722,334.0,0.41,0.37,2023-12-05,1112,1,VIIRS,l,2.0NRT,304.95,2.43,D
-17.31995,33.21996,345.54,0.44,0.38,2023-12-05,1112,1,VIIRS,l,2.0NRT,311.79,5.53,D
-17.30892,37.84229,331.21,0.41,0.37,2023-12-05,1112,1,VIIRS,n,2.0NRT,300.68,1.46,D
-17.29961,30.17189,347.8,0.43,0.46,2023-12-05,1112,1,VIIRS,n,2.0NRT,319.52,8.62,D
-17.29911,30.17594,343.54,0.43,0.46,2023-12-05,1112,1,VIIRS,l,2.0NRT,315.03,8.62,D
-17.29543,37.55135,334.65,0.4,0.37,2023-12-05,1112,1,VIIRS,n,2.0NRT,303.34,6.35,D
-17.29417,35.8927,347.49,0.38,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,311.26,5.45,D
-17.28862,33.16048,341.27,0.44,0.39,2023-12-05,1112,1,VIIRS,n,2.0NRT,309.98,2.89,D
-17.28744,35.32782,367.0,0.39,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,330.77,33.71,D
-17.28465,35.32365,354.81,0.39,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,318.37,33.71,D
-17.28348,44.14047,331.56,0.59,0.53,2023-12-05,1112,1,VIIRS,n,2.0NRT,292.21,9.39,D
-17.28078,35.32676,349.72,0.39,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,320.24,8.53,D
-17.27683,35.3075,337.86,0.39,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,309.91,5.58,D
-17.2757,36.10398,334.57,0.38,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,306.66,3.48,D
-17.22616,23.53408,332.84,0.59,0.7,2023-12-05,1112,1,VIIRS,n,2.0NRT,298.76,4.97,D
-17.21503,27.48603,343.32,0.32,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,311.0,5.52,D
-17.2147,27.48901,340.67,0.32,0.54,2023-12-05,1112,1,VIIRS,l,2.0NRT,311.8,5.52,D
-17.20174,31.29981,347.61,0.55,0.42,2023-12-05,1112,1,VIIRS,l,2.0NRT,319.69,13.45,D
-17.1962,35.25726,336.88,0.39,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,308.94,5.14,D
-17.19566,35.26089,341.19,0.39,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,310.81,5.14,D
-17.18906,36.29298,341.05,0.38,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,310.25,3.2,D
-17.1797,29.9278,355.28,0.44,0.46,2023-12-05,1112,1,VIIRS,n,2.0NRT,317.35,15.92,D
-17.17863,29.92787,346.37,0.44,0.46,2023-12-05,1112,1,VIIRS,n,2.0NRT,316.36,12.23,D
-17.16219,31.91884,337.43,0.51,0.41,2023-12-05,1112,1,VIIRS,l,2.0NRT,311.8,7.57,D
-17.16131,33.78794,338.17,0.42,0.38,2023-12-05,1112,1,VIIRS,l,2.0NRT,309.54,4.09,D
-17.1608,35.60801,341.32,0.38,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,315.21,4.26,D
-17.15913,34.9141,347.18,0.39,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,312.15,7.11,D
-17.15425,28.47179,343.15,0.55,0.51,2023-12-05,1112,1,VIIRS,l,2.0NRT,313.54,3.82,D
-17.13934,44.24306,331.55,0.6,0.53,2023-12-05,1112,1,VIIRS,n,2.0NRT,294.94,3.82,D
-17.13458,33.57367,341.09,0.43,0.38,2023-12-05,1112,1,VIIRS,l,2.0NRT,315.53,7.6,D
-17.11928,34.8588,340.81,0.39,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,314.95,2.82,D
-17.11543,34.28115,344.48,0.4,0.37,2023-12-05,1112,1,VIIRS,l,2.0NRT,317.24,5.31,D
-17.11081,35.25846,345.49,0.39,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,313.58,6.73,D
-17.09655,36.07765,338.86,0.38,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,312.07,4.5,D
-17.07751,33.28065,345.7,0.44,0.38,2023-12-05,1112,1,VIIRS,l,2.0NRT,315.51,8.76,D
-17.06975,30.95644,343.08,0.57,0.43,2023-12-05,1112,1,VIIRS,n,2.0NRT,312.6,7.27,D
-17.06644,30.95052,333.13,0.57,0.43,2023-12-05,1112,1,VIIRS,l,2.0NRT,304.03,18.84,D
-17.06578,30.95583,355.01,0.57,0.43,2023-12-05,1112,1,VIIRS,n,2.0NRT,310.46,18.84,D
-17.049,28.72144,347.63,0.53,0.5,2023-12-05,1112,1,VIIRS,n,2.0NRT,314.28,11.15,D
-17.04843,28.72637,338.85,0.53,0.5,2023-12-05,1112,1,VIIRS,l,2.0NRT,312.81,3.69,D
-17.04726,33.36449,343.6,0.43,0.38,2023-12-05,1112,1,VIIRS,l,2.0NRT,317.4,6.51,D
-17.04645,30.61351,345.85,0.4,0.44,2023-12-05,1112,1,VIIRS,n,2.0NRT,310.87,4.83,D
-17.04097,26.36485,367.0,0.38,0.59,2023-12-05,1112,1,VIIRS,h,2.0NRT,310.85,8.54,D
-17.04057,26.36845,337.28,0.38,0.59,2023-12-05,1112,1,VIIRS,n,2.0NRT,310.64,8.54,D
-17.02083,35.97284,338.74,0.38,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,311.0,4.39,D
-17.01752,35.97229,339.8,0.38,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,311.55,4.39,D
-17.01101,44.3428,346.79,0.62,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,296.96,16.86,D
-16.95619,31.55676,342.81,0.53,0.42,2023-12-05,1112,1,VIIRS,l,2.0NRT,314.88,7.8,D
-16.9451,29.30081,340.16,0.48,0.48,2023-12-05,1112,1,VIIRS,l,2.0NRT,314.81,2.42,D
-16.93664,44.34993,339.14,0.62,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,297.07,10.79,D
-16.9358,29.23044,348.95,0.49,0.48,2023-12-05,1112,1,VIIRS,n,2.0NRT,315.38,5.61,D
-16.93134,29.22999,341.34,0.49,0.48,2023-12-05,1112,1,VIIRS,l,2.0NRT,314.72,5.61,D
-16.92948,44.36039,340.16,0.62,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,296.94,10.91,D
-16.89768,26.7486,353.15,0.35,0.57,2023-12-05,1112,1,VIIRS,n,2.0NRT,313.78,17.13,D
-16.8973,26.75195,340.41,0.35,0.57,2023-12-05,1112,1,VIIRS,n,2.0NRT,308.98,11.54,D
-16.88369,38.99371,335.63,0.45,0.39,2023-12-05,1112,1,VIIRS,n,2.0NRT,301.96,3.87,D
-16.86989,33.5023,343.46,0.43,0.38,2023-12-05,1112,1,VIIRS,l,2.0NRT,316.03,6.94,D
-16.86696,26.88123,367.0,0.35,0.57,2023-12-05,1112,1,VIIRS,h,2.0NRT,305.51,5.86,D
-16.8666,26.88448,342.09,0.35,0.56,2023-12-05,1112,1,VIIRS,n,2.0NRT,302.31,5.86,D
-16.86653,34.77661,345.51,0.39,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,316.83,9.86,D
-16.86336,34.66667,341.36,0.4,0.37,2023-12-05,1112,1,VIIRS,l,2.0NRT,313.71,8.02,D
-16.85799,31.3944,349.11,0.54,0.42,2023-12-05,1112,1,VIIRS,l,2.0NRT,317.2,19.77,D
-16.85704,33.94085,350.84,0.41,0.37,2023-12-05,1112,1,VIIRS,n,2.0NRT,314.41,3.95,D
-16.85005,29.49254,339.27,0.47,0.47,2023-12-05,1112,1,VIIRS,l,2.0NRT,313.69,4.75,D
-16.83431,35.20568,338.14,0.39,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,310.65,2.35,D
-16.83207,34.21408,350.98,0.4,0.37,2023-12-05,1112,1,VIIRS,n,2.0NRT,317.47,8.07,D
-16.82867,34.21354,367.0,0.4,0.37,2023-12-05,1112,1,VIIRS,h,2.0NRT,314.63,8.07,D
-16.79943,35.32595,348.47,0.39,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,311.71,4.66,D
-16.79696,33.82078,349.06,0.42,0.37,2023-12-05,1112,1,VIIRS,l,2.0NRT,316.57,11.75,D
-16.79642,33.82469,335.85,0.42,0.37,2023-12-05,1112,1,VIIRS,l,2.0NRT,310.46,6.06,D
-16.79353,33.82024,355.5,0.42,0.37,2023-12-05,1112,1,VIIRS,n,2.0NRT,313.76,7.92,D
-16.79202,29.89736,342.92,0.44,0.46,2023-12-05,1112,1,VIIRS,l,2.0NRT,313.23,11.33,D
-16.78828,29.89264,348.99,0.44,0.46,2023-12-05,1112,1,VIIRS,n,2.0NRT,314.41,11.33,D
-16.78778,29.8967,350.24,0.44,0.46,2023-12-05,1112,1,VIIRS,n,2.0NRT,315.98,11.33,D
-16.78556,33.82697,347.72,0.42,0.37,2023-12-05,1112,1,VIIRS,n,2.0NRT,313.03,5.04,D
-16.78213,33.82642,350.21,0.42,0.37,2023-12-05,1112,1,VIIRS,l,2.0NRT,312.64,5.04,D
-16.77931,29.89538,347.69,0.44,0.46,2023-12-05,1112,1,VIIRS,n,2.0NRT,313.87,8.48,D
-16.76966,36.26231,339.73,0.39,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,310.36,5.94,D
-16.76348,35.83689,341.35,0.38,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,314.69,4.78,D
-16.7564,30.04819,348.4,0.43,0.46,2023-12-05,1112,1,VIIRS,n,2.0NRT,316.27,8.23,D
-16.7394,29.26081,352.73,0.48,0.48,2023-12-05,1112,1,VIIRS,n,2.0NRT,319.42,16.1,D
-16.73886,29.26539,349.01,0.48,0.48,2023-12-05,1112,1,VIIRS,n,2.0NRT,316.23,9.18,D
-16.73546,29.26136,341.34,0.48,0.48,2023-12-05,1112,1,VIIRS,l,2.0NRT,315.64,11.76,D
-16.73489,29.26591,348.6,0.48,0.48,2023-12-05,1112,1,VIIRS,n,2.0NRT,315.89,13.32,D
-16.73443,29.26482,348.21,0.48,0.48,2023-12-05,1112,1,VIIRS,n,2.0NRT,315.28,11.32,D
-16.72925,28.08429,344.27,0.57,0.52,2023-12-05,1112,1,VIIRS,n,2.0NRT,310.02,7.75,D
-16.72894,33.85836,346.66,0.41,0.37,2023-12-05,1112,1,VIIRS,l,2.0NRT,315.01,7.91,D
-16.72302,29.36038,339.69,0.47,0.48,2023-12-05,1112,1,VIIRS,l,2.0NRT,313.02,6.6,D
-16.6434,31.67811,349.54,0.51,0.41,2023-12-05,1112,1,VIIRS,n,2.0NRT,318.34,11.99,D
-16.64279,31.6803,349.8,0.51,0.41,2023-12-05,1112,1,VIIRS,n,2.0NRT,318.59,11.22,D
-16.64266,35.85015,339.0,0.38,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,313.52,5.29,D
-16.64054,33.6697,344.69,0.42,0.38,2023-12-05,1112,1,VIIRS,l,2.0NRT,319.43,6.22,D
-16.62519,32.65908,338.74,0.46,0.39,2023-12-05,1112,1,VIIRS,l,2.0NRT,313.07,3.54,D
-16.62156,30.97918,341.11,0.56,0.43,2023-12-05,1112,1,VIIRS,n,2.0NRT,313.8,4.79,D
-16.62086,30.98449,339.48,0.56,0.43,2023-12-05,1112,1,VIIRS,l,2.0NRT,314.04,4.79,D
-16.62018,30.98119,344.73,0.56,0.43,2023-12-05,1112,1,VIIRS,n,2.0NRT,313.1,8.43,D
-16.60061,32.94784,348.42,0.45,0.39,2023-12-05,1112,1,VIIRS,n,2.0NRT,322.22,7.63,D
-16.60047,36.06038,341.52,0.38,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,316.33,8.25,D
-16.59856,29.39374,345.82,0.47,0.48,2023-12-05,1112,1,VIIRS,n,2.0NRT,313.5,6.06,D
-16.59821,31.03419,338.57,0.56,0.43,2023-12-05,1112,1,VIIRS,l,2.0NRT,313.4,14.26,D
-16.59238,32.95497,349.08,0.45,0.39,2023-12-05,1112,1,VIIRS,l,2.0NRT,323.28,8.16,D
