latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
12.1925,25.58753,338.76,0.43,0.46,2023-12-03,1157,1,VIIRS,l,2.0NRT,312.75,2.8,D
12.19265,25.58751,338.55,0.43,0.46,2023-12-03,1157,1,VIIRS,l,2.0NRT,312.14,3.11,D
12.20677,25.63046,340.84,0.44,0.46,2023-12-03,1157,1,VIIRS,n,2.0NRT,310.48,5.63,D
12.20729,9.53053,333.22,0.43,0.62,2023-12-03,1157,1,VIIRS,n,2.0NRT,306.41,2.55,D
12.20729,25.63447,343.89,0.44,0.46,2023-12-03,1157,1,VIIRS,n,2.0NRT,309.33,5.63,D
12.21307,6.34945,334.26,0.71,0.75,2023-12-03,1157,1,VIIRS,l,2.0NRT,308.7,5.64,D
12.21385,31.38904,336.2,0.54,0.68,2023-12-03,1157,1,VIIRS,n,2.0NRT,305.57,5.7,D
12.21434,6.35568,348.82,0.71,0.75,2023-12-03,1157,1,VIIRS,n,2.0NRT,308.94,5.64,D
12.21532,6.35386,351.62,0.71,0.75,2023-12-03,1157,1,VIIRS,n,2.0NRT,308.89,12.36,D
12.21756,6.87534,335.94,0.65,0.73,2023-12-03,1157,1,VIIRS,l,2.0NRT,307.4,3.78,D
12.21938,6.8753,335.72,0.65,0.73,2023-12-03,1157,1,VIIRS,n,2.0NRT,307.52,3.04,D
12.22054,6.88106,334.61,0.65,0.73,2023-12-03,1157,1,VIIRS,n,2.0NRT,306.97,3.04,D
12.22747,31.39777,339.57,0.54,0.68,2023-12-03,1157,1,VIIRS,n,2.0NRT,306.96,4.17,D
12.23773,13.88965,344.73,0.44,0.46,2023-12-03,1157,1,VIIRS,n,2.0NRT,313.16,7.65,D
12.2448,14.03052,338.68,0.43,0.46,2023-12-03,1157,1,VIIRS,n,2.0NRT,298.18,3.39,D
12.24803,11.13132,344.71,0.34,0.56,2023-12-03,1157,1,VIIRS,n,2.0NRT,311.26,2.03,D
12.24829,14.02587,345.9,0.43,0.46,2023-12-03,1157,1,VIIRS,n,2.0NRT,303.54,3.39,D
12.24896,14.02977,337.71,0.43,0.46,2023-12-03,1157,1,VIIRS,n,2.0NRT,298.25,3.39,D
12.25178,14.02122,342.5,0.43,0.46,2023-12-03,1157,1,VIIRS,n,2.0NRT,303.62,11.42,D
12.25245,14.02512,343.87,0.43,0.46,2023-12-03,1157,1,VIIRS,n,2.0NRT,300.63,11.35,D
12.25258,14.00093,345.48,0.43,0.46,2023-12-03,1157,1,VIIRS,n,2.0NRT,302.29,6.46,D
12.25326,14.00484,367.0,0.43,0.46,2023-12-03,1157,1,VIIRS,h,2.0NRT,303.57,6.46,D
12.25393,14.00875,367.0,0.43,0.46,2023-12-03,1157,1,VIIRS,h,2.0NRT,303.8,7.25,D
12.2546,14.01266,352.43,0.43,0.46,2023-12-03,1157,1,VIIRS,n,2.0NRT,301.94,7.25,D
12.25595,14.02047,347.89,0.43,0.46,2023-12-03,1157,1,VIIRS,n,2.0NRT,304.42,11.42,D
12.25662,14.02437,346.45,0.43,0.46,2023-12-03,1157,1,VIIRS,n,2.0NRT,301.43,11.35,D
12.25877,14.0119,336.16,0.43,0.46,2023-12-03,1157,1,VIIRS,n,2.0NRT,300.78,5.29,D
12.25944,14.01581,367.0,0.43,0.46,2023-12-03,1157,1,VIIRS,h,2.0NRT,304.19,13.1,D
12.26011,14.01971,354.33,0.43,0.46,2023-12-03,1157,1,VIIRS,n,2.0NRT,299.51,13.1,D
12.2616,13.37416,337.48,0.47,0.48,2023-12-03,1157,1,VIIRS,l,2.0NRT,310.87,7.39,D
12.26183,30.62418,350.7,0.48,0.64,2023-12-03,1157,1,VIIRS,n,2.0NRT,308.81,6.41,D
12.26588,30.62547,367.0,0.48,0.64,2023-12-03,1157,1,VIIRS,h,2.0NRT,308.98,5.33,D
12.26595,13.37336,338.33,0.47,0.48,2023-12-03,1157,1,VIIRS,l,2.0NRT,310.0,4.32,D
12.26637,30.62984,345.22,0.48,0.64,2023-12-03,1157,1,VIIRS,n,2.0NRT,306.35,5.5,D
12.26829,30.6279,344.06,0.48,0.64,2023-12-03,1157,1,VIIRS,n,2.0NRT,309.77,5.35,D
12.27134,30.62045,336.47,0.48,0.64,2023-12-03,1157,1,VIIRS,n,2.0NRT,309.11,5.33,D
12.27183,30.62482,335.38,0.48,0.64,2023-12-03,1157,1,VIIRS,n,2.0NRT,309.77,5.33,D
12.2728,30.63358,344.5,0.48,0.64,2023-12-03,1157,1,VIIRS,n,2.0NRT,308.6,5.5,D
12.27372,30.62291,342.63,0.48,0.64,2023-12-03,1157,1,VIIRS,n,2.0NRT,308.83,7.13,D
12.27476,30.63165,344.37,0.48,0.64,2023-12-03,1157,1,VIIRS,n,2.0NRT,308.83,5.35,D
12.30191,5.56282,340.11,0.79,0.78,2023-12-03,1157,1,VIIRS,n,2.0NRT,305.94,5.0,D
12.30467,5.55812,348.06,0.79,0.78,2023-12-03,1157,1,VIIRS,n,2.0NRT,308.98,7.67,D
12.30621,5.56536,345.82,0.79,0.78,2023-12-03,1157,1,VIIRS,n,2.0NRT,308.27,7.67,D
12.30693,5.84241,341.18,0.76,0.77,2023-12-03,1157,1,VIIRS,n,2.0NRT,308.81,17.6,D
12.30838,5.84917,367.0,0.76,0.77,2023-12-03,1157,1,VIIRS,h,2.0NRT,312.65,28.69,D
12.3087,5.54235,331.69,0.8,0.78,2023-12-03,1157,1,VIIRS,l,2.0NRT,306.49,12.73,D
12.30947,5.84617,367.0,0.76,0.77,2023-12-03,1157,1,VIIRS,h,2.0NRT,315.32,24.35,D
12.30964,6.36625,332.87,0.7,0.75,2023-12-03,1157,1,VIIRS,l,2.0NRT,306.96,4.31,D
12.31021,5.54948,342.4,0.79,0.78,2023-12-03,1157,1,VIIRS,n,2.0NRT,305.93,12.73,D
12.31088,5.85293,344.49,0.76,0.77,2023-12-03,1157,1,VIIRS,n,2.0NRT,312.64,24.35,D
12.31156,6.36584,335.48,0.7,0.75,2023-12-03,1157,1,VIIRS,l,2.0NRT,307.6,2.88,D
12.31173,5.55664,367.0,0.79,0.78,2023-12-03,1157,1,VIIRS,h,2.0NRT,308.66,15.68,D
12.31531,5.84759,347.18,0.76,0.77,2023-12-03,1157,1,VIIRS,n,2.0NRT,309.92,16.35,D
12.31632,5.57822,340.44,0.79,0.78,2023-12-03,1157,1,VIIRS,n,2.0NRT,306.72,12.13,D
12.31676,5.85432,367.0,0.76,0.77,2023-12-03,1157,1,VIIRS,h,2.0NRT,315.92,16.35,D
12.3178,5.85132,353.93,0.76,0.77,2023-12-03,1157,1,VIIRS,n,2.0NRT,312.91,24.35,D
12.31882,5.55524,338.59,0.79,0.78,2023-12-03,1157,1,VIIRS,n,2.0NRT,308.52,15.68,D
12.31919,5.85799,367.0,0.76,0.77,2023-12-03,1157,1,VIIRS,h,2.0NRT,312.45,38.86,D
12.32033,5.56239,337.32,0.79,0.78,2023-12-03,1157,1,VIIRS,n,2.0NRT,308.45,15.68,D
12.32367,5.85272,353.87,0.76,0.77,2023-12-03,1157,1,VIIRS,n,2.0NRT,308.17,16.35,D
12.3274,5.56097,341.45,0.79,0.78,2023-12-03,1157,1,VIIRS,n,2.0NRT,309.49,10.49,D
12.34874,5.86819,346.94,0.76,0.77,2023-12-03,1157,1,VIIRS,n,2.0NRT,309.51,9.2,D
12.35018,5.87497,367.0,0.75,0.77,2023-12-03,1157,1,VIIRS,h,2.0NRT,310.32,9.2,D
12.35105,5.87189,367.0,0.76,0.77,2023-12-03,1157,1,VIIRS,h,2.0NRT,311.38,28.27,D
12.35244,5.87863,343.61,0.76,0.77,2023-12-03,1157,1,VIIRS,n,2.0NRT,309.86,12.42,D
12.35564,5.86655,349.68,0.76,0.77,2023-12-03,1157,1,VIIRS,n,2.0NRT,308.46,9.2,D
12.35708,5.87331,337.75,0.75,0.77,2023-12-03,1157,1,VIIRS,n,2.0NRT,310.1,9.2,D
12.35795,5.87019,337.6,0.76,0.77,2023-12-03,1157,1,VIIRS,n,2.0NRT,309.11,6.32,D
12.37123,13.50823,367.0,0.46,0.47,2023-12-03,1157,1,VIIRS,h,2.0NRT,315.37,11.31,D
12.37598,23.76281,347.63,0.51,0.41,2023-12-03,1157,1,VIIRS,n,2.0NRT,313.24,12.28,D
12.37663,23.76423,339.85,0.51,0.41,2023-12-03,1157,1,VIIRS,l,2.0NRT,312.07,8.85,D
12.37851,6.41636,336.83,0.69,0.75,2023-12-03,1157,1,VIIRS,l,2.0NRT,311.0,9.97,D
12.37974,23.76225,348.42,0.51,0.41,2023-12-03,1157,1,VIIRS,n,2.0NRT,312.61,8.96,D
12.38039,23.76367,356.14,0.51,0.41,2023-12-03,1157,1,VIIRS,n,2.0NRT,315.98,13.63,D
12.3804,23.76693,356.72,0.51,0.41,2023-12-03,1157,1,VIIRS,n,2.0NRT,315.59,8.96,D
12.38102,23.76836,349.43,0.51,0.41,2023-12-03,1157,1,VIIRS,n,2.0NRT,312.84,13.63,D
12.38217,5.88922,367.0,0.75,0.77,2023-12-03,1157,1,VIIRS,h,2.0NRT,312.67,11.14,D
12.38362,5.89609,337.83,0.75,0.77,2023-12-03,1157,1,VIIRS,n,2.0NRT,308.9,11.14,D
12.38416,23.76637,338.1,0.51,0.41,2023-12-03,1157,1,VIIRS,l,2.0NRT,309.21,8.96,D
12.39055,5.89466,336.61,0.75,0.77,2023-12-03,1157,1,VIIRS,n,2.0NRT,309.47,11.14,D
12.39198,6.41361,340.3,0.69,0.75,2023-12-03,1157,1,VIIRS,n,2.0NRT,307.37,13.05,D
12.40876,5.94693,367.0,0.74,0.76,2023-12-03,1157,1,VIIRS,h,2.0NRT,308.02,13.11,D
12.43138,7.06025,355.63,0.63,0.72,2023-12-03,1157,1,VIIRS,n,2.0NRT,312.71,51.63,D
12.43252,5.67751,344.35,0.78,0.78,2023-12-03,1157,1,VIIRS,n,2.0NRT,309.44,7.19,D
12.43613,5.67034,355.84,0.78,0.78,2023-12-03,1157,1,VIIRS,n,2.0NRT,310.55,17.99,D
12.43761,5.67732,367.0,0.77,0.78,2023-12-03,1157,1,VIIRS,h,2.0NRT,312.66,17.99,D
12.43908,5.68424,339.35,0.77,0.78,2023-12-03,1157,1,VIIRS,n,2.0NRT,308.61,10.44,D
12.44457,5.67564,350.23,0.77,0.78,2023-12-03,1157,1,VIIRS,n,2.0NRT,308.05,11.28,D
12.44604,5.68255,351.63,0.77,0.78,2023-12-03,1157,1,VIIRS,n,2.0NRT,307.48,10.97,D
12.45952,23.49262,346.93,0.49,0.41,2023-12-03,1157,1,VIIRS,n,2.0NRT,312.25,9.09,D
12.46079,6.19523,335.82,0.71,0.75,2023-12-03,1157,1,VIIRS,l,2.0NRT,308.51,8.48,D
12.46322,23.49204,344.04,0.49,0.41,2023-12-03,1157,1,VIIRS,l,2.0NRT,315.51,9.09,D
12.46377,5.62789,340.48,0.78,0.78,2023-12-03,1157,1,VIIRS,n,2.0NRT,307.92,5.84,D
12.46693,23.49145,349.5,0.49,0.41,2023-12-03,1157,1,VIIRS,n,2.0NRT,312.32,7.7,D
12.4937,5.52521,356.05,0.79,0.78,2023-12-03,1157,1,VIIRS,n,2.0NRT,311.38,10.86,D
12.49728,5.52374,367.0,0.79,0.78,2023-12-03,1157,1,VIIRS,h,2.0NRT,310.6,8.25,D
12.50627,8.18693,339.99,0.53,0.67,2023-12-03,1157,1,VIIRS,n,2.0NRT,307.97,1.46,D
12.5069,8.18512,337.37,0.52,0.67,2023-12-03,1157,1,VIIRS,n,2.0NRT,308.24,2.45,D
12.51441,5.53492,345.69,0.79,0.78,2023-12-03,1157,1,VIIRS,n,2.0NRT,311.61,11.39,D
12.52853,5.90614,341.93,0.74,0.76,2023-12-03,1157,1,VIIRS,n,2.0NRT,309.85,12.01,D
12.52966,5.90711,346.89,0.75,0.77,2023-12-03,1157,1,VIIRS,n,2.0NRT,309.22,9.37,D
12.52999,5.91287,355.25,0.74,0.76,2023-12-03,1157,1,VIIRS,n,2.0NRT,308.99,9.1,D
12.53107,5.91384,367.0,0.74,0.76,2023-12-03,1157,1,VIIRS,h,2.0NRT,308.49,9.37,D
12.53685,5.91124,341.34,0.74,0.76,2023-12-03,1157,1,VIIRS,n,2.0NRT,307.22,9.1,D
12.53793,5.91219,337.99,0.74,0.76,2023-12-03,1157,1,VIIRS,n,2.0NRT,307.3,5.53,D
12.53829,5.91791,334.16,0.74,0.76,2023-12-03,1157,1,VIIRS,l,2.0NRT,308.66,9.1,D
12.53932,5.91887,332.99,0.74,0.76,2023-12-03,1157,1,VIIRS,n,2.0NRT,307.86,4.97,D
12.5626,29.53254,335.18,0.41,0.6,2023-12-03,1157,1,VIIRS,l,2.0NRT,309.14,1.41,D
12.60735,7.36141,336.58,0.59,0.7,2023-12-03,1157,1,VIIRS,l,2.0NRT,308.34,3.8,D
12.63048,5.91109,335.82,0.74,0.76,2023-12-03,1157,1,VIIRS,l,2.0NRT,309.65,9.73,D
12.65011,10.36022,349.43,0.37,0.58,2023-12-03,1157,1,VIIRS,n,2.0NRT,308.69,3.3,D
12.68121,23.28487,346.66,0.49,0.4,2023-12-03,1157,1,VIIRS,n,2.0NRT,316.47,7.33,D
12.68182,23.28927,352.6,0.49,0.4,2023-12-03,1157,1,VIIRS,n,2.0NRT,313.91,6.24,D
12.68549,23.28872,343.04,0.49,0.4,2023-12-03,1157,1,VIIRS,n,2.0NRT,317.87,9.47,D
12.68611,23.29317,337.64,0.49,0.4,2023-12-03,1157,1,VIIRS,n,2.0NRT,311.48,9.47,D
12.68917,23.28817,337.13,0.49,0.4,2023-12-03,1157,1,VIIRS,l,2.0NRT,310.16,9.47,D
12.69163,10.3485,336.72,0.37,0.58,2023-12-03,1157,1,VIIRS,n,2.0NRT,310.88,1.32,D
12.69959,23.28208,338.41,0.49,0.4,2023-12-03,1157,1,VIIRS,n,2.0NRT,310.67,7.1,D
12.70047,31.01479,345.64,0.51,0.66,2023-12-03,1157,1,VIIRS,n,2.0NRT,308.15,5.94,D
12.70327,23.2816,348.69,0.49,0.4,2023-12-03,1157,1,VIIRS,n,2.0NRT,314.56,7.1,D
12.70959,22.17066,341.63,0.43,0.38,2023-12-03,1157,1,VIIRS,l,2.0NRT,314.74,3.84,D
12.7231,22.14034,322.58,0.43,0.38,2023-12-03,1157,1,VIIRS,l,2.0NRT,324.82,45.36,D
12.72366,22.1443,342.81,0.43,0.38,2023-12-03,1157,1,VIIRS,l,2.0NRT,313.37,27.88,D
12.72658,22.13981,349.49,0.43,0.38,2023-12-03,1157,1,VIIRS,n,2.0NRT,314.47,7.39,D
12.72715,22.14377,355.57,0.43,0.38,2023-12-03,1157,1,VIIRS,n,2.0NRT,317.27,18.25,D
12.73063,22.14325,348.35,0.43,0.38,2023-12-03,1157,1,VIIRS,n,2.0NRT,315.62,18.25,D
12.73119,22.1472,338.86,0.43,0.38,2023-12-03,1157,1,VIIRS,l,2.0NRT,313.24,18.25,D
12.76853,30.95252,340.67,0.51,0.66,2023-12-03,1157,1,VIIRS,n,2.0NRT,308.28,3.39,D
12.77922,29.61037,354.3,0.41,0.61,2023-12-03,1157,1,VIIRS,n,2.0NRT,309.04,6.8,D
12.83518,11.23401,344.44,0.32,0.55,2023-12-03,1157,1,VIIRS,l,2.0NRT,315.87,5.97,D
12.83572,11.23692,343.75,0.32,0.55,2023-12-03,1157,1,VIIRS,l,2.0NRT,315.37,5.9,D
12.87484,31.18613,347.45,0.53,0.67,2023-12-03,1157,1,VIIRS,n,2.0NRT,304.83,5.15,D
12.87571,31.18475,350.78,0.53,0.67,2023-12-03,1157,1,VIIRS,n,2.0NRT,305.49,5.54,D
12.88874,13.85872,337.04,0.43,0.46,2023-12-03,1157,1,VIIRS,l,2.0NRT,310.97,3.77,D
12.92784,7.28321,338.24,0.59,0.7,2023-12-03,1157,1,VIIRS,n,2.0NRT,308.87,5.75,D
12.92788,10.19751,338.95,0.38,0.58,2023-12-03,1157,1,VIIRS,l,2.0NRT,310.9,2.08,D
12.92895,7.28864,348.35,0.59,0.7,2023-12-03,1157,1,VIIRS,n,2.0NRT,310.53,5.75,D
12.97306,23.1035,346.9,0.48,0.4,2023-12-03,1157,1,VIIRS,n,2.0NRT,315.81,5.45,D
12.98178,22.87331,340.63,0.47,0.39,2023-12-03,1157,1,VIIRS,l,2.0NRT,315.22,20.85,D
12.98494,24.51914,350.78,0.57,0.43,2023-12-03,1157,1,VIIRS,n,2.0NRT,316.16,38.46,D
12.9854,22.87278,353.56,0.47,0.39,2023-12-03,1157,1,VIIRS,n,2.0NRT,313.47,20.85,D
12.98554,24.52359,367.0,0.38,0.43,2023-12-03,1157,1,VIIRS,h,2.0NRT,312.24,14.83,D
12.98559,17.27622,345.03,0.43,0.38,2023-12-03,1157,1,VIIRS,n,2.0NRT,314.99,14.9,D
12.98602,24.52714,367.0,0.38,0.43,2023-12-03,1157,1,VIIRS,h,2.0NRT,314.12,14.83,D
12.98651,24.53076,335.38,0.38,0.43,2023-12-03,1157,1,VIIRS,n,2.0NRT,307.72,4.05,D
12.98894,24.5188,349.31,0.57,0.43,2023-12-03,1157,1,VIIRS,n,2.0NRT,311.53,38.46,D
12.98904,17.27565,367.0,0.43,0.38,2023-12-03,1157,1,VIIRS,l,2.0NRT,327.33,40.22,D
12.98966,17.27953,348.71,0.43,0.38,2023-12-03,1157,1,VIIRS,n,2.0NRT,314.81,40.22,D
12.99102,24.53411,337.09,0.38,0.43,2023-12-03,1157,1,VIIRS,l,2.0NRT,308.77,4.05,D
12.99141,22.86315,342.32,0.47,0.39,2023-12-03,1157,1,VIIRS,l,2.0NRT,313.22,6.19,D
12.99223,24.51313,350.93,0.57,0.43,2023-12-03,1157,1,VIIRS,n,2.0NRT,308.56,10.73,D
12.99294,24.51841,346.23,0.57,0.43,2023-12-03,1157,1,VIIRS,n,2.0NRT,312.48,10.73,D
12.99502,24.53372,336.88,0.38,0.43,2023-12-03,1157,1,VIIRS,l,2.0NRT,309.36,2.19,D
12.99623,22.87119,341.93,0.47,0.39,2023-12-03,1157,1,VIIRS,l,2.0NRT,316.72,27.78,D
12.99754,24.52242,352.83,0.38,0.43,2023-12-03,1157,1,VIIRS,n,2.0NRT,311.7,18.24,D
13.02296,31.22812,335.96,0.54,0.67,2023-12-03,1157,1,VIIRS,l,2.0NRT,308.14,5.97,D
13.0235,31.2331,356.24,0.54,0.68,2023-12-03,1157,1,VIIRS,n,2.0NRT,307.64,5.97,D
13.09108,24.08846,352.21,0.54,0.42,2023-12-03,1157,1,VIIRS,n,2.0NRT,312.7,16.26,D
13.16015,25.18065,348.65,0.42,0.45,2023-12-03,1157,1,VIIRS,n,2.0NRT,316.59,9.73,D
13.16066,25.18455,367.0,0.42,0.45,2023-12-03,1157,1,VIIRS,h,2.0NRT,316.1,9.73,D
13.16117,25.18845,355.39,0.42,0.45,2023-12-03,1157,1,VIIRS,n,2.0NRT,314.2,8.58,D
13.16483,25.18399,355.11,0.42,0.45,2023-12-03,1157,1,VIIRS,n,2.0NRT,315.79,13.51,D
13.16534,25.18789,347.78,0.42,0.45,2023-12-03,1157,1,VIIRS,n,2.0NRT,317.67,13.36,D
13.16585,25.19179,340.47,0.42,0.45,2023-12-03,1157,1,VIIRS,l,2.0NRT,312.3,13.36,D
13.17819,24.23412,334.81,0.55,0.43,2023-12-03,1157,1,VIIRS,n,2.0NRT,309.38,3.61,D
13.17888,24.2392,348.88,0.56,0.43,2023-12-03,1157,1,VIIRS,n,2.0NRT,311.69,40.36,D
13.18211,24.23363,342.07,0.55,0.43,2023-12-03,1157,1,VIIRS,l,2.0NRT,315.32,3.61,D
13.18281,24.23869,351.43,0.56,0.43,2023-12-03,1157,1,VIIRS,n,2.0NRT,317.95,40.36,D
13.18742,24.24326,344.03,0.56,0.43,2023-12-03,1157,1,VIIRS,n,2.0NRT,313.51,14.91,D
13.19065,24.23768,344.1,0.56,0.43,2023-12-03,1157,1,VIIRS,l,2.0NRT,318.63,14.91,D
13.19128,24.24044,356.05,0.56,0.43,2023-12-03,1157,1,VIIRS,n,2.0NRT,318.54,24.49,D
13.19134,24.24274,348.76,0.56,0.43,2023-12-03,1157,1,VIIRS,n,2.0NRT,316.45,14.91,D
13.19454,24.23489,345.95,0.56,0.43,2023-12-03,1157,1,VIIRS,n,2.0NRT,313.51,11.88,D
13.19458,24.2372,351.77,0.56,0.43,2023-12-03,1157,1,VIIRS,n,2.0NRT,312.52,21.99,D
13.19846,24.23437,350.56,0.56,0.43,2023-12-03,1157,1,VIIRS,n,2.0NRT,316.39,16.24,D
13.19868,25.18339,345.76,0.42,0.45,2023-12-03,1157,1,VIIRS,l,2.0NRT,316.11,5.3,D
13.20172,24.23112,349.37,0.55,0.43,2023-12-03,1157,1,VIIRS,n,2.0NRT,317.02,14.46,D
13.20238,24.23385,347.68,0.56,0.43,2023-12-03,1157,1,VIIRS,n,2.0NRT,314.5,16.24,D
13.20337,25.18674,343.41,0.42,0.45,2023-12-03,1157,1,VIIRS,l,2.0NRT,313.97,5.3,D
13.20389,25.19065,351.19,0.42,0.45,2023-12-03,1157,1,VIIRS,n,2.0NRT,317.77,10.68,D
13.20858,25.194,345.55,0.42,0.45,2023-12-03,1157,1,VIIRS,l,2.0NRT,315.56,4.9,D
13.20907,14.11675,339.56,0.41,0.45,2023-12-03,1157,1,VIIRS,n,2.0NRT,288.18,7.61,D
13.20972,14.12048,341.34,0.41,0.45,2023-12-03,1157,1,VIIRS,n,2.0NRT,281.48,7.9,D
13.21314,14.11601,339.59,0.41,0.45,2023-12-03,1157,1,VIIRS,n,2.0NRT,286.98,6.78,D
13.21381,25.20125,340.19,0.42,0.45,2023-12-03,1157,1,VIIRS,l,2.0NRT,314.47,6.02,D
13.21722,14.11527,341.88,0.41,0.45,2023-12-03,1157,1,VIIRS,n,2.0NRT,288.37,6.78,D
13.21787,14.119,367.0,0.41,0.45,2023-12-03,1157,1,VIIRS,h,2.0NRT,290.11,15.34,D
13.23443,31.46503,339.53,0.56,0.69,2023-12-03,1157,1,VIIRS,n,2.0NRT,306.97,2.99,D
13.2375,31.46406,341.57,0.56,0.69,2023-12-03,1157,1,VIIRS,n,2.0NRT,307.32,3.66,D
13.24711,10.9479,340.43,0.33,0.55,2023-12-03,1157,1,VIIRS,l,2.0NRT,315.25,2.76,D
13.27369,14.10486,367.0,0.41,0.45,2023-12-03,1157,1,VIIRS,h,2.0NRT,290.71,13.9,D
13.27424,14.10489,356.66,0.41,0.45,2023-12-03,1157,1,VIIRS,l,2.0NRT,289.96,12.51,D
13.27435,14.10858,341.06,0.41,0.45,2023-12-03,1157,1,VIIRS,n,2.0NRT,286.24,9.0,D
13.27487,14.10862,341.93,0.41,0.45,2023-12-03,1157,1,VIIRS,n,2.0NRT,285.8,9.57,D
13.27842,14.10784,337.34,0.41,0.45,2023-12-03,1157,1,VIIRS,n,2.0NRT,284.7,5.81,D
13.30687,14.51333,333.22,0.39,0.44,2023-12-03,1157,1,VIIRS,n,2.0NRT,284.63,4.4,D
13.51864,22.59267,341.35,0.46,0.39,2023-12-03,1157,1,VIIRS,n,2.0NRT,315.69,4.71,D
13.56662,29.16161,336.88,0.39,0.6,2023-12-03,1157,1,VIIRS,l,2.0NRT,311.18,5.13,D
13.61008,24.63028,351.68,0.4,0.44,2023-12-03,1157,1,VIIRS,n,2.0NRT,316.11,6.48,D
13.61412,24.62971,351.12,0.4,0.44,2023-12-03,1157,1,VIIRS,n,2.0NRT,314.36,5.47,D
13.83027,25.00728,351.45,0.42,0.45,2023-12-03,1157,1,VIIRS,n,2.0NRT,318.15,8.22,D
13.84359,13.34977,347.2,0.45,0.47,2023-12-03,1157,1,VIIRS,n,2.0NRT,300.52,7.3,D
13.95973,13.48721,342.04,0.44,0.46,2023-12-03,1157,1,VIIRS,n,2.0NRT,299.28,8.6,D
14.0154,13.67928,367.0,0.42,0.45,2023-12-03,1157,1,VIIRS,h,2.0NRT,312.52,9.1,D
14.83793,25.86521,342.41,0.49,0.49,2023-12-03,1157,1,VIIRS,n,2.0NRT,313.89,3.74,D
15.65398,32.46926,353.42,0.7,0.75,2023-12-03,1157,1,VIIRS,n,2.0NRT,305.77,8.92,D
15.65444,32.46911,351.15,0.7,0.75,2023-12-03,1157,1,VIIRS,n,2.0NRT,306.44,8.28,D
12.6921,6.10333,341.43,0.72,0.75,2023-12-03,1159,1,VIIRS,n,2.0NRT,310.36,7.42,D
12.69317,6.1035,348.22,0.72,0.75,2023-12-03,1159,1,VIIRS,n,2.0NRT,311.47,9.33,D
12.72973,6.00727,351.85,0.73,0.76,2023-12-03,1159,1,VIIRS,n,2.0NRT,312.86,11.51,D
12.81735,6.62059,335.14,0.66,0.73,2023-12-03,1159,1,VIIRS,l,2.0NRT,310.09,5.08,D
12.84869,6.50655,345.14,0.67,0.74,2023-12-03,1159,1,VIIRS,n,2.0NRT,312.67,8.02,D
12.99052,6.99512,355.76,0.62,0.71,2023-12-03,1159,1,VIIRS,n,2.0NRT,310.96,12.36,D
12.99085,6.99722,367.0,0.62,0.71,2023-12-03,1159,1,VIIRS,h,2.0NRT,311.7,28.74,D
12.99169,7.00065,367.0,0.62,0.71,2023-12-03,1159,1,VIIRS,h,2.0NRT,310.52,12.36,D
12.99198,7.0028,350.52,0.62,0.71,2023-12-03,1159,1,VIIRS,n,2.0NRT,311.35,8.38,D
12.99286,7.0062,342.38,0.62,0.71,2023-12-03,1159,1,VIIRS,n,2.0NRT,311.12,6.23,D
12.99312,7.00836,342.08,0.62,0.71,2023-12-03,1159,1,VIIRS,n,2.0NRT,310.21,8.38,D
12.99403,7.01176,339.26,0.62,0.71,2023-12-03,1159,1,VIIRS,n,2.0NRT,307.98,6.23,D
12.99811,6.99921,349.7,0.62,0.71,2023-12-03,1159,1,VIIRS,n,2.0NRT,308.69,12.36,D
12.99839,7.00131,344.9,0.62,0.71,2023-12-03,1159,1,VIIRS,n,2.0NRT,309.32,8.38,D
12.99927,7.00471,339.91,0.62,0.71,2023-12-03,1159,1,VIIRS,n,2.0NRT,310.94,6.23,D
12.99952,7.00686,345.23,0.62,0.71,2023-12-03,1159,1,VIIRS,n,2.0NRT,311.68,8.38,D
13.00044,7.01029,340.93,0.62,0.71,2023-12-03,1159,1,VIIRS,l,2.0NRT,311.09,6.23,D
13.00066,7.01244,335.5,0.62,0.71,2023-12-03,1159,1,VIIRS,l,2.0NRT,310.06,9.03,D
13.11601,6.4726,336.88,0.66,0.73,2023-12-03,1159,1,VIIRS,l,2.0NRT,311.12,10.05,D
13.11728,6.47857,345.7,0.66,0.73,2023-12-03,1159,1,VIIRS,n,2.0NRT,310.32,9.16,D
13.11936,6.47352,338.41,0.67,0.73,2023-12-03,1159,1,VIIRS,l,2.0NRT,310.8,14.14,D
13.19439,6.03576,346.58,0.71,0.75,2023-12-03,1159,1,VIIRS,n,2.0NRT,314.66,6.93,D
13.19609,6.85075,337.57,0.63,0.72,2023-12-03,1159,1,VIIRS,l,2.0NRT,311.74,8.29,D
13.19696,6.85268,342.17,0.63,0.72,2023-12-03,1159,1,VIIRS,n,2.0NRT,312.75,5.91,D
13.20575,6.86269,342.47,0.62,0.72,2023-12-03,1159,1,VIIRS,n,2.0NRT,311.8,4.31,D
13.21106,6.85562,336.3,0.63,0.72,2023-12-03,1159,1,VIIRS,l,2.0NRT,308.41,4.31,D
13.21142,6.85942,338.1,0.62,0.72,2023-12-03,1159,1,VIIRS,l,2.0NRT,308.36,14.02,D
13.21221,6.86131,333.62,0.62,0.72,2023-12-03,1159,1,VIIRS,l,2.0NRT,308.37,4.31,D
13.25212,5.96896,355.3,0.71,0.75,2023-12-03,1159,1,VIIRS,n,2.0NRT,310.5,11.07,D
