latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
38.25535,32.27214,316.89,1.02,1.01,2023-12-03,1119,Aqua,MODIS,77,6.1NRT,287.14,16.4,D
38.26,32.67474,306.91,1.01,1.0,2023-12-03,1119,Aqua,MODIS,64,6.1NRT,288.17,7.41,D
38.26168,32.68595,325.31,1.01,1.0,2023-12-03,1119,Aqua,MODIS,84,6.1NRT,288.54,23.54,D
38.26637,33.14804,322.0,1.0,1.0,2023-12-03,1119,Aqua,MODIS,81,6.1NRT,293.9,18.48,D
38.28785,33.10824,305.47,1.0,1.0,2023-12-03,1119,Aqua,MODIS,61,6.1NRT,292.27,5.05,D
38.29636,32.60107,302.56,1.01,1.0,2023-12-03,1119,Aqua,MODIS,53,6.1NRT,288.68,5.02,D
38.31811,32.37979,312.96,1.01,1.01,2023-12-03,1119,Aqua,MODIS,73,6.1NRT,285.16,13.3,D
38.35072,32.5937,302.23,1.01,1.0,2023-12-03,1119,Aqua,MODIS,51,6.1NRT,286.77,5.04,D
38.37025,33.03558,306.45,1.0,1.0,2023-12-03,1119,Aqua,MODIS,64,6.1NRT,290.29,6.83,D
38.37189,33.04676,303.74,1.0,1.0,2023-12-03,1119,Aqua,MODIS,57,6.1NRT,289.96,5.02,D
38.42304,33.01728,320.14,1.0,1.0,2023-12-03,1119,Aqua,MODIS,80,6.1NRT,290.24,17.75,D
38.42468,33.02847,304.93,1.0,1.0,2023-12-03,1119,Aqua,MODIS,60,6.1NRT,289.68,5.94,D
38.43016,32.20399,331.84,1.02,1.01,2023-12-03,1119,Aqua,MODIS,88,6.1NRT,289.86,33.19,D
38.43191,32.21534,314.01,1.02,1.01,2023-12-03,1119,Aqua,MODIS,74,6.1NRT,286.31,13.47,D
38.44599,32.24713,301.91,1.02,1.01,2023-12-03,1119,Aqua,MODIS,50,6.1NRT,288.24,4.72,D
38.50734,32.16693,326.6,1.02,1.01,2023-12-03,1119,Aqua,MODIS,84,6.1NRT,284.68,26.28,D
38.56724,32.25797,324.71,1.01,1.01,2023-12-03,1119,Aqua,MODIS,83,6.1NRT,289.06,23.78,D
38.56897,32.26932,318.44,1.01,1.01,2023-12-03,1119,Aqua,MODIS,78,6.1NRT,286.97,17.39,D
38.93664,32.06195,300.83,1.02,1.01,2023-12-03,1119,Aqua,MODIS,42,6.1NRT,277.11,6.64,D
39.10242,31.99507,315.14,1.02,1.01,2023-12-03,1119,Aqua,MODIS,75,6.1NRT,279.36,16.19,D
-8.66534,-37.1641,333.56,1.29,1.13,2023-12-03,1208,Terra,MODIS,80,6.1NRT,304.75,28.25,D
-8.66364,-37.17522,346.6,1.29,1.13,2023-12-03,1208,Terra,MODIS,92,6.1NRT,304.47,59.94,D
-8.65365,-37.17378,331.37,1.29,1.13,2023-12-03,1208,Terra,MODIS,78,6.1NRT,304.6,24.46,D
-8.60475,-35.48236,326.92,1.06,1.03,2023-12-03,1208,Terra,MODIS,63,6.1NRT,299.75,18.04,D
-8.60332,-35.49186,332.61,1.07,1.03,2023-12-03,1208,Terra,MODIS,73,6.1NRT,296.85,25.99,D
-8.55148,-36.91061,328.91,1.25,1.11,2023-12-03,1208,Terra,MODIS,66,6.1NRT,307.57,12.21,D
-8.54894,-36.91537,326.79,1.25,1.11,2023-12-03,1208,Terra,MODIS,68,6.1NRT,307.12,9.5,D
-8.5127,-36.95525,332.66,1.26,1.11,2023-12-03,1208,Terra,MODIS,80,6.1NRT,306.33,21.57,D
-8.34278,-36.44516,325.6,1.18,1.08,2023-12-03,1208,Terra,MODIS,67,6.1NRT,304.46,13.07,D
-8.05202,-37.69723,328.67,1.42,1.18,2023-12-03,1208,Terra,MODIS,74,6.1NRT,302.86,22.3,D
-7.97617,-37.18105,326.72,1.32,1.14,2023-12-03,1208,Terra,MODIS,71,6.1NRT,304.73,15.81,D
-7.82564,-37.62326,355.17,1.42,1.18,2023-12-03,1208,Terra,MODIS,97,6.1NRT,301.07,104.72,D
-7.8152,-37.62175,352.43,1.42,1.18,2023-12-03,1208,Terra,MODIS,95,6.1NRT,301.66,92.37,D
-7.74231,-37.77524,350.51,1.46,1.19,2023-12-03,1208,Terra,MODIS,94,6.1NRT,304.72,83.79,D
-7.74032,-37.7882,336.41,1.46,1.19,2023-12-03,1208,Terra,MODIS,84,6.1NRT,303.32,39.01,D
-6.94198,-38.11479,326.2,1.59,1.24,2023-12-03,1208,Terra,MODIS,69,6.1NRT,304.41,17.19,D
-6.93981,-38.12888,327.72,1.59,1.24,2023-12-03,1208,Terra,MODIS,72,6.1NRT,303.61,20.6,D
-6.63249,-37.80278,327.25,1.53,1.22,2023-12-03,1208,Terra,MODIS,47,6.1NRT,304.6,16.41,D
-6.33069,-37.75205,324.53,1.53,1.22,2023-12-03,1208,Terra,MODIS,61,6.1NRT,304.35,14.03,D
-6.14011,-37.86502,332.22,1.57,1.23,2023-12-03,1208,Terra,MODIS,79,6.1NRT,303.29,35.5,D
-6.03171,-38.49055,321.0,1.76,1.3,2023-12-03,1208,Terra,MODIS,46,6.1NRT,300.16,14.31,D
-5.6872,-38.33754,329.2,1.73,1.29,2023-12-03,1208,Terra,MODIS,74,6.1NRT,302.25,30.17,D
-15.75862,-38.94154,321.45,1.31,1.14,2023-12-03,1210,Terra,MODIS,62,6.1NRT,297.66,15.71,D
-12.19537,-43.38168,333.68,3.26,1.71,2023-12-03,1210,Terra,MODIS,86,6.1NRT,297.84,137.16,D
-12.19259,-43.38873,334.44,3.26,1.71,2023-12-03,1210,Terra,MODIS,86,6.1NRT,298.32,144.26,D
-22.90623,-43.73858,312.37,2.09,1.41,2023-12-03,1212,Terra,MODIS,33,6.1NRT,290.13,14.61,D
-20.23866,-40.23218,326.58,1.35,1.15,2023-12-03,1212,Terra,MODIS,0,6.1NRT,295.65,20.44,D
-29.53714,23.97063,379.99,1.01,1.0,2023-12-03,1240,Aqua,MODIS,100,6.1NRT,312.47,140.48,D
-29.53569,23.98091,354.51,1.01,1.0,2023-12-03,1240,Aqua,MODIS,96,6.1NRT,309.09,57.93,D
-28.95815,31.2692,323.2,2.05,1.39,2023-12-03,1240,Aqua,MODIS,64,6.1NRT,307.71,19.2,D
-27.92844,30.5624,319.69,1.94,1.36,2023-12-03,1240,Aqua,MODIS,29,6.1NRT,304.82,13.32,D
-25.84337,22.02218,336.35,1.05,1.03,2023-12-03,1240,Aqua,MODIS,65,6.1NRT,311.66,22.12,D
-25.76817,21.97219,358.23,1.06,1.03,2023-12-03,1240,Aqua,MODIS,75,6.1NRT,312.18,66.45,D
-25.75068,22.03315,351.2,1.05,1.02,2023-12-03,1240,Aqua,MODIS,86,6.1NRT,318.77,44.1,D
-25.72666,22.01198,340.65,1.05,1.02,2023-12-03,1240,Aqua,MODIS,65,6.1NRT,312.81,20.81,D
-25.72526,22.02237,348.93,1.05,1.02,2023-12-03,1240,Aqua,MODIS,92,6.1NRT,314.37,37.35,D
-25.72385,22.03275,345.16,1.05,1.02,2023-12-03,1240,Aqua,MODIS,24,6.1NRT,314.62,27.97,D
-25.6978,22.01781,351.5,1.05,1.02,2023-12-03,1240,Aqua,MODIS,63,6.1NRT,301.94,46.5,D
-25.48707,26.04277,335.65,1.15,1.07,2023-12-03,1240,Aqua,MODIS,45,6.1NRT,321.34,11.03,D
-25.07119,32.98512,328.47,3.32,1.72,2023-12-03,1240,Aqua,MODIS,76,6.1NRT,303.8,75.41,D
-25.06612,32.98836,328.84,3.32,1.72,2023-12-03,1240,Aqua,MODIS,77,6.1NRT,304.45,81.94,D
-24.43554,24.45533,340.54,1.04,1.02,2023-12-03,1240,Aqua,MODIS,81,6.1NRT,325.85,16.36,D
-24.37174,27.18841,330.85,1.37,1.16,2023-12-03,1240,Aqua,MODIS,59,6.1NRT,315.84,12.09,D
-23.45947,33.73732,321.42,4.08,1.87,2023-12-03,1240,Aqua,MODIS,36,6.1NRT,306.16,54.96,D
-23.45462,33.7278,322.67,4.08,1.87,2023-12-03,1240,Aqua,MODIS,61,6.1NRT,305.84,67.09,D
-23.43097,31.5061,333.84,2.84,1.61,2023-12-03,1240,Aqua,MODIS,76,6.1NRT,308.57,68.36,D
-23.3635,33.74516,327.45,4.11,1.88,2023-12-03,1240,Aqua,MODIS,72,6.1NRT,305.8,99.37,D
-23.36081,33.7397,327.0,4.11,1.88,2023-12-03,1240,Aqua,MODIS,68,6.1NRT,305.36,92.98,D
-23.25285,25.78074,339.63,1.19,1.09,2023-12-03,1240,Aqua,MODIS,20,6.1NRT,323.82,16.99,D
-23.25094,25.7922,343.24,1.19,1.09,2023-12-03,1240,Aqua,MODIS,57,6.1NRT,322.89,21.81,D
-23.24903,25.8037,347.61,1.2,1.09,2023-12-03,1240,Aqua,MODIS,83,6.1NRT,325.11,30.92,D
-23.24616,25.80946,339.03,1.2,1.09,2023-12-03,1240,Aqua,MODIS,46,6.1NRT,324.38,10.62,D
-22.99403,33.21128,325.66,3.85,1.83,2023-12-03,1240,Aqua,MODIS,52,6.1NRT,307.75,53.03,D
-22.98894,33.20532,324.91,3.85,1.83,2023-12-03,1240,Aqua,MODIS,43,6.1NRT,307.93,55.34,D
-22.68076,33.18357,323.97,3.9,1.84,2023-12-03,1240,Aqua,MODIS,53,6.1NRT,307.47,62.06,D
-22.5171,17.00403,324.49,1.83,1.33,2023-12-03,1240,Aqua,MODIS,15,6.1NRT,300.76,18.78,D
-22.41421,31.94455,323.38,3.23,1.7,2023-12-03,1240,Aqua,MODIS,28,6.1NRT,306.19,36.84,D
-22.25796,32.03173,323.64,3.3,1.72,2023-12-03,1240,Aqua,MODIS,38,6.1NRT,306.24,43.4,D
-21.96315,32.95828,328.9,3.9,1.84,2023-12-03,1240,Aqua,MODIS,70,6.1NRT,306.7,94.88,D
-21.95655,32.94857,322.74,3.9,1.84,2023-12-03,1240,Aqua,MODIS,31,6.1NRT,305.65,47.53,D
-21.45904,21.16912,343.39,1.04,1.02,2023-12-03,1240,Aqua,MODIS,62,6.1NRT,299.65,39.53,D
-21.45769,21.17906,337.16,1.04,1.02,2023-12-03,1240,Aqua,MODIS,34,6.1NRT,303.49,25.72,D
-21.43393,21.21953,339.71,1.04,1.02,2023-12-03,1240,Aqua,MODIS,76,6.1NRT,315.8,22.12,D
-21.42758,21.19825,341.15,1.04,1.02,2023-12-03,1240,Aqua,MODIS,66,6.1NRT,315.75,25.23,D
-21.42621,21.20817,354.93,1.04,1.02,2023-12-03,1240,Aqua,MODIS,96,6.1NRT,312.02,53.57,D
-21.17729,29.58356,327.95,2.31,1.47,2023-12-03,1240,Aqua,MODIS,45,6.1NRT,313.41,28.29,D
-20.84757,28.22543,343.39,1.87,1.34,2023-12-03,1240,Aqua,MODIS,85,6.1NRT,320.09,62.26,D
-20.84437,28.24317,345.98,1.88,1.34,2023-12-03,1240,Aqua,MODIS,88,6.1NRT,322.04,72.75,D
-20.29152,29.38375,327.91,2.34,1.48,2023-12-03,1240,Aqua,MODIS,41,6.1NRT,315.1,22.96,D
-20.28866,29.39054,333.19,2.34,1.48,2023-12-03,1240,Aqua,MODIS,71,6.1NRT,315.72,45.98,D
-20.05352,29.16327,333.14,2.28,1.46,2023-12-03,1240,Aqua,MODIS,62,6.1NRT,318.98,34.6,D
-20.04399,29.1558,344.32,2.28,1.46,2023-12-03,1240,Aqua,MODIS,78,6.1NRT,317.66,91.09,D
-20.03509,29.13155,335.38,2.27,1.46,2023-12-03,1240,Aqua,MODIS,42,6.1NRT,315.92,47.48,D
-19.50396,22.92438,351.23,1.02,1.01,2023-12-03,1242,Aqua,MODIS,53,6.1NRT,322.05,33.63,D
-19.50253,22.93395,362.86,1.02,1.01,2023-12-03,1242,Aqua,MODIS,97,6.1NRT,328.77,62.79,D
-19.49785,22.90372,364.72,1.02,1.01,2023-12-03,1242,Aqua,MODIS,100,6.1NRT,320.92,79.23,D
-19.49641,22.91328,351.62,1.02,1.01,2023-12-03,1242,Aqua,MODIS,92,6.1NRT,319.01,41.76,D
-19.37273,22.75299,355.34,1.01,1.01,2023-12-03,1242,Aqua,MODIS,87,6.1NRT,318.86,56.54,D
-19.37132,22.7625,368.52,1.01,1.01,2023-12-03,1242,Aqua,MODIS,99,6.1NRT,324.8,93.02,D
-19.15124,22.50937,334.21,1.01,1.0,2023-12-03,1242,Aqua,MODIS,59,6.1NRT,310.39,14.74,D
-19.14984,22.51881,346.55,1.01,1.0,2023-12-03,1242,Aqua,MODIS,85,6.1NRT,315.45,36.55,D
-19.09612,22.93873,391.7,1.02,1.01,2023-12-03,1242,Aqua,MODIS,100,6.1NRT,306.39,199.81,D
-19.05411,22.91604,352.15,1.02,1.01,2023-12-03,1242,Aqua,MODIS,94,6.1NRT,312.02,54.29,D
-19.0083,22.41532,342.69,1.01,1.0,2023-12-03,1242,Aqua,MODIS,87,6.1NRT,315.93,32.65,D
-19.00691,22.42474,343.78,1.01,1.0,2023-12-03,1242,Aqua,MODIS,76,6.1NRT,311.42,35.16,D
-18.96945,22.55386,353.45,1.01,1.0,2023-12-03,1242,Aqua,MODIS,80,6.1NRT,315.8,52.99,D
-18.96878,27.56183,347.15,1.83,1.32,2023-12-03,1242,Aqua,MODIS,89,6.1NRT,314.86,82.84,D
-18.96805,22.56331,363.29,1.01,1.0,2023-12-03,1242,Aqua,MODIS,82,6.1NRT,305.77,79.84,D
-18.96705,27.55084,358.38,1.82,1.32,2023-12-03,1242,Aqua,MODIS,98,6.1NRT,314.51,141.93,D
-18.96397,27.56782,336.09,1.83,1.32,2023-12-03,1242,Aqua,MODIS,74,6.1NRT,313.33,34.31,D
-18.96333,22.53347,347.42,1.01,1.0,2023-12-03,1242,Aqua,MODIS,78,6.1NRT,306.58,40.87,D
-18.96003,27.54248,338.05,1.82,1.32,2023-12-03,1242,Aqua,MODIS,78,6.1NRT,312.59,45.41,D
-18.9591,22.56182,339.71,1.01,1.0,2023-12-03,1242,Aqua,MODIS,63,6.1NRT,301.25,27.93,D
-18.93599,22.53296,341.84,1.01,1.0,2023-12-03,1242,Aqua,MODIS,69,6.1NRT,308.41,31.24,D
-18.58075,22.13201,358.81,1.0,1.0,2023-12-03,1242,Aqua,MODIS,93,6.1NRT,310.68,69.92,D
-17.94378,20.46655,326.69,1.04,1.02,2023-12-03,1242,Aqua,MODIS,59,6.1NRT,301.58,11.53,D
-17.85246,26.39499,340.57,1.58,1.24,2023-12-03,1242,Aqua,MODIS,74,6.1NRT,315.13,41.29,D
-15.93704,31.99957,327.09,4.54,1.96,2023-12-03,1242,Aqua,MODIS,57,6.1NRT,305.07,95.84,D
-15.68925,27.09829,325.7,1.96,1.37,2023-12-03,1242,Aqua,MODIS,52,6.1NRT,305.87,31.47,D
-14.17064,21.78655,330.75,1.02,1.01,2023-12-03,1242,Aqua,MODIS,81,6.1NRT,300.13,19.56,D
-13.45949,22.71361,313.33,1.11,1.05,2023-12-03,1242,Aqua,MODIS,0,6.1NRT,292.24,7.4,D
-10.54704,17.68981,311.93,1.15,1.07,2023-12-03,1244,Aqua,MODIS,60,6.1NRT,297.45,5.08,D
-10.46825,19.8257,316.96,1.0,1.0,2023-12-03,1244,Aqua,MODIS,52,6.1NRT,296.56,7.41,D
-10.46695,19.83468,317.17,1.0,1.0,2023-12-03,1244,Aqua,MODIS,51,6.1NRT,296.87,7.34,D
-10.45936,19.82437,318.5,1.0,1.0,2023-12-03,1244,Aqua,MODIS,56,6.1NRT,298.21,8.47,D
-10.45806,19.83335,317.28,1.0,1.0,2023-12-03,1244,Aqua,MODIS,43,6.1NRT,298.15,7.17,D
-9.6021,18.79544,309.27,1.03,1.01,2023-12-03,1244,Aqua,MODIS,37,6.1NRT,295.47,2.94,D
-9.59114,18.35826,310.52,1.06,1.03,2023-12-03,1244,Aqua,MODIS,27,6.1NRT,296.15,6.0,D
-9.41815,16.7526,314.41,1.26,1.11,2023-12-03,1244,Aqua,MODIS,68,6.1NRT,293.57,13.95,D
-9.41662,16.76385,324.3,1.26,1.11,2023-12-03,1244,Aqua,MODIS,75,6.1NRT,294.25,26.99,D
-9.03954,19.32238,324.5,1.0,1.0,2023-12-03,1244,Aqua,MODIS,76,6.1NRT,300.27,15.54,D
-8.90947,18.55102,320.99,1.04,1.02,2023-12-03,1244,Aqua,MODIS,75,6.1NRT,298.56,13.23,D
-8.69894,18.15812,311.28,1.06,1.03,2023-12-03,1244,Aqua,MODIS,57,6.1NRT,296.48,5.98,D
-8.6976,18.16755,315.88,1.06,1.03,2023-12-03,1244,Aqua,MODIS,68,6.1NRT,296.6,9.89,D
-8.63923,19.66787,315.93,1.0,1.0,2023-12-03,1244,Aqua,MODIS,51,6.1NRT,296.86,8.37,D
-8.40116,18.50318,311.92,1.03,1.01,2023-12-03,1244,Aqua,MODIS,47,6.1NRT,294.95,5.9,D
-8.35388,18.44269,323.66,1.03,1.02,2023-12-03,1244,Aqua,MODIS,78,6.1NRT,296.51,17.17,D
-8.35258,18.45187,312.7,1.03,1.02,2023-12-03,1244,Aqua,MODIS,62,6.1NRT,296.14,6.63,D
-8.34511,18.30889,334.35,1.04,1.02,2023-12-03,1244,Aqua,MODIS,87,6.1NRT,292.05,31.91,D
-8.13833,17.63063,313.61,1.1,1.05,2023-12-03,1244,Aqua,MODIS,64,6.1NRT,295.98,8.11,D
-8.10804,17.30098,311.75,1.14,1.06,2023-12-03,1244,Aqua,MODIS,53,6.1NRT,293.57,7.42,D
-8.08696,16.18138,310.8,1.31,1.14,2023-12-03,1244,Aqua,MODIS,59,6.1NRT,295.22,9.29,D
-8.01649,18.54727,319.73,1.02,1.01,2023-12-03,1244,Aqua,MODIS,74,6.1NRT,294.95,12.98,D
-8.01518,18.55641,312.26,1.02,1.01,2023-12-03,1244,Aqua,MODIS,61,6.1NRT,292.93,6.1,D
-8.01092,19.48555,314.57,1.0,1.0,2023-12-03,1244,Aqua,MODIS,30,6.1NRT,294.82,8.63,D
-7.85329,18.4708,315.4,1.03,1.01,2023-12-03,1244,Aqua,MODIS,68,6.1NRT,293.32,9.52,D
-7.84068,17.96891,321.74,1.06,1.03,2023-12-03,1244,Aqua,MODIS,76,6.1NRT,298.84,14.51,D
-7.83935,17.97834,320.06,1.06,1.03,2023-12-03,1244,Aqua,MODIS,74,6.1NRT,299.27,12.8,D
-7.45674,17.3599,316.53,1.11,1.05,2023-12-03,1244,Aqua,MODIS,69,6.1NRT,301.1,7.21,D
-7.43201,17.93738,315.93,1.06,1.03,2023-12-03,1244,Aqua,MODIS,68,6.1NRT,295.03,9.45,D
-7.42797,17.96571,316.31,1.05,1.03,2023-12-03,1244,Aqua,MODIS,68,6.1NRT,295.13,10.54,D
-7.42288,17.93609,314.11,1.06,1.03,2023-12-03,1244,Aqua,MODIS,47,6.1NRT,294.66,7.37,D
-7.32882,17.61463,335.78,1.08,1.04,2023-12-03,1244,Aqua,MODIS,88,6.1NRT,296.99,35.74,D
-7.27351,17.75742,309.24,1.07,1.03,2023-12-03,1244,Aqua,MODIS,48,6.1NRT,291.97,4.42,D
-7.15527,17.60673,312.44,1.08,1.04,2023-12-03,1244,Aqua,MODIS,62,6.1NRT,297.56,6.85,D
-7.14203,17.63414,322.8,1.08,1.04,2023-12-03,1244,Aqua,MODIS,78,6.1NRT,297.16,17.1,D
-7.14113,17.90582,312.91,1.05,1.03,2023-12-03,1244,Aqua,MODIS,52,6.1NRT,296.38,7.38,D
-7.07023,14.11955,310.64,1.78,1.31,2023-12-03,1244,Aqua,MODIS,61,6.1NRT,294.61,10.42,D
-7.06803,14.13542,312.7,1.77,1.3,2023-12-03,1244,Aqua,MODIS,66,6.1NRT,294.02,13.71,D
-7.06606,14.12414,315.28,1.78,1.31,2023-12-03,1244,Aqua,MODIS,70,6.1NRT,294.7,17.96,D
-6.91938,13.03523,312.12,2.15,1.42,2023-12-03,1244,Aqua,MODIS,65,6.1NRT,293.19,12.82,D
-6.91677,13.05443,314.22,2.14,1.42,2023-12-03,1244,Aqua,MODIS,69,6.1NRT,294.5,18.15,D
-6.77281,15.2761,309.42,1.45,1.19,2023-12-03,1244,Aqua,MODIS,58,6.1NRT,294.43,9.27,D
-6.75554,18.92671,307.99,1.0,1.0,2023-12-03,1244,Aqua,MODIS,27,6.1NRT,282.81,6.19,D
-6.62615,18.99209,326.02,1.0,1.0,2023-12-03,1244,Aqua,MODIS,83,6.1NRT,291.82,19.47,D
-6.62487,19.00098,319.09,1.0,1.0,2023-12-03,1244,Aqua,MODIS,78,6.1NRT,291.49,12.04,D
-6.59369,18.70849,305.87,1.01,1.0,2023-12-03,1244,Aqua,MODIS,36,6.1NRT,285.13,4.96,D
-6.58478,18.70719,306.19,1.01,1.0,2023-12-03,1244,Aqua,MODIS,38,6.1NRT,288.38,4.7,D
-6.55777,18.89449,325.12,1.0,1.0,2023-12-03,1244,Aqua,MODIS,82,6.1NRT,296.17,17.72,D
-6.55056,17.59507,335.69,1.07,1.03,2023-12-03,1244,Aqua,MODIS,77,6.1NRT,295.96,34.57,D
-6.54922,17.60449,326.96,1.07,1.03,2023-12-03,1244,Aqua,MODIS,83,6.1NRT,295.67,21.67,D
-6.47837,17.45144,317.07,1.08,1.04,2023-12-03,1244,Aqua,MODIS,60,6.1NRT,300.84,8.12,D
-6.14413,17.00993,314.13,1.12,1.06,2023-12-03,1244,Aqua,MODIS,67,6.1NRT,295.69,9.58,D
-6.13653,13.03437,326.42,2.09,1.41,2023-12-03,1244,Aqua,MODIS,82,6.1NRT,295.34,53.53,D
-6.13537,13.02925,324.65,2.09,1.41,2023-12-03,1244,Aqua,MODIS,80,6.1NRT,295.08,47.02,D
-6.07346,17.77337,313.28,1.05,1.02,2023-12-03,1244,Aqua,MODIS,66,6.1NRT,297.29,6.14,D
-6.07213,17.78263,311.56,1.05,1.02,2023-12-03,1244,Aqua,MODIS,61,6.1NRT,294.7,4.55,D
-6.06438,17.77204,338.0,1.05,1.02,2023-12-03,1244,Aqua,MODIS,89,6.1NRT,296.15,35.91,D
-6.06305,17.78136,332.71,1.05,1.02,2023-12-03,1244,Aqua,MODIS,86,6.1NRT,294.29,27.4,D
-5.78439,17.93011,321.69,1.03,1.02,2023-12-03,1244,Aqua,MODIS,77,6.1NRT,298.1,13.97,D
-29.89799,148.4149,300.4,1.83,1.32,2023-12-03,1246,Terra,MODIS,27,6.1NRT,288.96,12.42,N
-28.63104,142.55986,307.33,1.01,1.0,2023-12-03,1246,Terra,MODIS,71,6.1NRT,294.07,7.37,N
-28.62358,142.54796,328.65,1.01,1.0,2023-12-03,1246,Terra,MODIS,100,6.1NRT,296.78,26.2,N
-28.6221,142.55815,348.03,1.01,1.0,2023-12-03,1246,Terra,MODIS,100,6.1NRT,301.2,57.23,N
-28.62061,142.56836,330.83,1.01,1.0,2023-12-03,1246,Terra,MODIS,100,6.1NRT,298.02,28.87,N
-28.61913,142.57855,306.78,1.01,1.0,2023-12-03,1246,Terra,MODIS,34,6.1NRT,294.01,6.32,N
-28.61464,142.54625,318.58,1.01,1.0,2023-12-03,1246,Terra,MODIS,97,6.1NRT,296.46,15.11,N
-28.61316,142.55644,341.21,1.01,1.0,2023-12-03,1246,Terra,MODIS,100,6.1NRT,300.57,44.15,N
-28.61167,142.56664,328.85,1.01,1.0,2023-12-03,1246,Terra,MODIS,100,6.1NRT,298.53,25.86,N
-28.61018,142.57684,321.38,1.01,1.0,2023-12-03,1246,Terra,MODIS,100,6.1NRT,296.34,17.96,N
-26.66935,152.04617,302.95,3.85,1.83,2023-12-03,1246,Terra,MODIS,52,6.1NRT,290.09,38.78,N
-26.6596,152.0504,303.35,3.85,1.83,2023-12-03,1246,Terra,MODIS,55,6.1NRT,290.15,40.25,N
-0.67859,16.21751,316.68,1.08,1.04,2023-12-03,1246,Aqua,MODIS,74,6.1NRT,293.69,10.37,D
-0.67721,16.22705,323.2,1.08,1.04,2023-12-03,1246,Aqua,MODIS,81,6.1NRT,293.39,17.55,D
3.96368,20.51841,308.85,1.38,1.16,2023-12-03,1246,Aqua,MODIS,35,6.1NRT,285.33,7.91,D
4.03973,19.27474,316.87,1.16,1.07,2023-12-03,1246,Aqua,MODIS,72,6.1NRT,292.72,10.88,D
4.19589,19.01183,315.64,1.13,1.06,2023-12-03,1246,Aqua,MODIS,70,6.1NRT,290.36,9.95,D
4.21257,17.97662,312.19,1.04,1.02,2023-12-03,1246,Aqua,MODIS,55,6.1NRT,289.35,6.93,D
4.25483,17.9452,308.09,1.03,1.02,2023-12-03,1246,Aqua,MODIS,47,6.1NRT,288.59,4.3,D
4.25874,17.97265,308.87,1.04,1.02,2023-12-03,1246,Aqua,MODIS,53,6.1NRT,289.26,5.05,D
4.26004,17.98183,310.41,1.04,1.02,2023-12-03,1246,Aqua,MODIS,59,6.1NRT,289.16,6.22,D
4.29849,17.67361,313.69,1.02,1.01,2023-12-03,1246,Aqua,MODIS,58,6.1NRT,290.88,8.16,D
4.29978,17.68259,312.71,1.02,1.01,2023-12-03,1246,Aqua,MODIS,61,6.1NRT,289.83,7.49,D
4.30593,17.47099,314.58,1.01,1.01,2023-12-03,1246,Aqua,MODIS,68,6.1NRT,292.53,7.0,D
4.39292,18.01318,311.8,1.04,1.02,2023-12-03,1246,Aqua,MODIS,61,6.1NRT,291.36,6.05,D
4.39888,17.86263,310.9,1.03,1.01,2023-12-03,1246,Aqua,MODIS,59,6.1NRT,290.95,6.02,D
4.42697,16.26665,307.79,1.01,1.0,2023-12-03,1246,Aqua,MODIS,46,6.1NRT,291.93,3.92,D
4.47703,18.21214,314.28,1.06,1.03,2023-12-03,1246,Aqua,MODIS,66,6.1NRT,292.28,7.94,D
4.50718,16.31292,311.47,1.01,1.0,2023-12-03,1246,Aqua,MODIS,61,6.1NRT,294.38,6.11,D
4.5156,18.09258,311.95,1.05,1.02,2023-12-03,1246,Aqua,MODIS,60,6.1NRT,293.87,5.13,D
4.54145,17.24478,315.82,1.01,1.0,2023-12-03,1246,Aqua,MODIS,69,6.1NRT,292.46,9.02,D
4.55529,18.11892,312.04,1.05,1.02,2023-12-03,1246,Aqua,MODIS,51,6.1NRT,293.45,5.14,D
4.5821,19.48024,315.53,1.21,1.09,2023-12-03,1246,Aqua,MODIS,68,6.1NRT,291.76,11.09,D
4.64519,18.42297,311.52,1.08,1.04,2023-12-03,1246,Aqua,MODIS,57,6.1NRT,292.62,5.13,D
4.64656,18.43255,310.9,1.08,1.04,2023-12-03,1246,Aqua,MODIS,55,6.1NRT,291.88,5.12,D
4.64792,18.44206,316.37,1.08,1.04,2023-12-03,1246,Aqua,MODIS,69,6.1NRT,293.13,10.0,D
4.74033,18.63812,313.32,1.1,1.05,2023-12-03,1246,Aqua,MODIS,62,6.1NRT,292.87,7.86,D
4.74892,19.35745,324.94,1.2,1.09,2023-12-03,1246,Aqua,MODIS,79,6.1NRT,294.84,21.44,D
4.81357,18.95205,313.72,1.14,1.06,2023-12-03,1246,Aqua,MODIS,63,6.1NRT,293.57,7.92,D
4.81417,16.33073,312.26,1.0,1.0,2023-12-03,1246,Aqua,MODIS,60,6.1NRT,288.96,6.22,D
4.84201,19.35975,319.5,1.2,1.09,2023-12-03,1246,Aqua,MODIS,73,6.1NRT,295.83,13.33,D
4.8435,16.3388,308.3,1.0,1.0,2023-12-03,1246,Aqua,MODIS,14,6.1NRT,289.33,4.15,D
4.8435,19.37037,319.12,1.2,1.09,2023-12-03,1246,Aqua,MODIS,73,6.1NRT,294.81,13.29,D
4.86951,19.34507,313.56,1.2,1.09,2023-12-03,1246,Aqua,MODIS,63,6.1NRT,295.86,6.53,D
4.93303,19.42838,313.73,1.21,1.1,2023-12-03,1246,Aqua,MODIS,63,6.1NRT,292.08,6.35,D
