latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
9.83186,33.63736,325.45,4.68,1.98,2023-12-05,1055,Aqua,MODIS,80,6.1NRT,294.01,144.86,D
9.84836,33.64218,334.21,4.68,1.98,2023-12-05,1055,Aqua,MODIS,87,6.1NRT,294.47,248.91,D
9.84923,33.63408,326.59,4.68,1.98,2023-12-05,1055,Aqua,MODIS,81,6.1NRT,294.31,159.96,D
9.89474,33.80204,334.57,4.54,1.96,2023-12-05,1055,Aqua,MODIS,87,6.1NRT,294.66,235.75,D
9.89671,33.79386,324.67,4.54,1.96,2023-12-05,1055,Aqua,MODIS,79,6.1NRT,294.76,126.61,D
9.90178,33.84167,343.64,4.5,1.95,2023-12-05,1055,Aqua,MODIS,92,6.1NRT,294.86,368.34,D
9.90402,33.83349,351.29,4.5,1.95,2023-12-05,1055,Aqua,MODIS,96,6.1NRT,295.08,504.25,D
9.91887,33.83829,317.35,4.5,1.95,2023-12-05,1055,Aqua,MODIS,70,6.1NRT,294.37,70.46,D
9.92111,33.83014,316.54,4.5,1.95,2023-12-05,1055,Aqua,MODIS,21,6.1NRT,294.39,59.66,D
9.95916,37.39166,325.55,2.37,1.49,2023-12-05,1055,Aqua,MODIS,66,6.1NRT,300.75,50.34,D
10.12866,37.54378,313.97,2.29,1.46,2023-12-05,1055,Aqua,MODIS,43,6.1NRT,300.08,13.74,D
10.13051,37.16823,313.93,2.45,1.51,2023-12-05,1055,Aqua,MODIS,31,6.1NRT,299.66,21.59,D
10.13179,37.56242,316.53,2.28,1.46,2023-12-05,1055,Aqua,MODIS,58,6.1NRT,302.42,19.93,D
10.24463,37.14017,319.6,2.45,1.51,2023-12-05,1055,Aqua,MODIS,70,6.1NRT,301.25,40.11,D
10.24811,37.16061,324.52,2.44,1.51,2023-12-05,1055,Aqua,MODIS,77,6.1NRT,301.74,57.38,D
10.25781,37.1373,351.59,2.45,1.51,2023-12-05,1055,Aqua,MODIS,96,6.1NRT,301.3,213.78,D
10.26159,33.78414,324.41,4.47,1.94,2023-12-05,1055,Aqua,MODIS,79,6.1NRT,299.33,96.87,D
10.2617,37.16036,348.68,2.44,1.51,2023-12-05,1055,Aqua,MODIS,94,6.1NRT,300.34,189.36,D
10.26912,33.74941,324.53,4.5,1.95,2023-12-05,1055,Aqua,MODIS,79,6.1NRT,299.4,102.15,D
10.27137,33.74136,322.74,4.5,1.95,2023-12-05,1055,Aqua,MODIS,73,6.1NRT,299.71,85.91,D
10.27613,33.78896,325.51,4.47,1.94,2023-12-05,1055,Aqua,MODIS,80,6.1NRT,298.9,111.65,D
10.27864,33.78085,318.8,4.47,1.94,2023-12-05,1055,Aqua,MODIS,34,6.1NRT,299.04,51.97,D
10.3169,34.2137,316.24,4.14,1.88,2023-12-05,1055,Aqua,MODIS,69,6.1NRT,296.23,56.93,D
10.35056,33.37487,317.29,4.79,2.0,2023-12-05,1055,Aqua,MODIS,61,6.1NRT,297.35,53.11,D
10.35372,34.13106,321.48,4.19,1.9,2023-12-05,1055,Aqua,MODIS,76,6.1NRT,296.23,85.34,D
10.3585,34.12267,326.23,4.19,1.9,2023-12-05,1055,Aqua,MODIS,81,6.1NRT,296.67,124.6,D
10.37516,34.11968,317.54,4.19,1.9,2023-12-05,1055,Aqua,MODIS,65,6.1NRT,297.28,55.15,D
10.40472,33.66315,321.95,4.54,1.96,2023-12-05,1055,Aqua,MODIS,69,6.1NRT,298.75,74.93,D
10.41995,33.66815,328.4,4.54,1.96,2023-12-05,1055,Aqua,MODIS,83,6.1NRT,299.36,142.16,D
10.42188,33.65992,323.11,4.54,1.96,2023-12-05,1055,Aqua,MODIS,78,6.1NRT,299.3,86.19,D
10.45341,33.44201,322.05,4.71,1.99,2023-12-05,1055,Aqua,MODIS,76,6.1NRT,297.37,87.4,D
10.45347,33.4379,320.42,4.71,1.99,2023-12-05,1055,Aqua,MODIS,74,6.1NRT,297.39,73.75,D
10.46129,33.47939,318.34,4.68,1.98,2023-12-05,1055,Aqua,MODIS,71,6.1NRT,298.0,54.43,D
10.66436,34.20148,331.75,4.08,1.87,2023-12-05,1055,Aqua,MODIS,85,6.1NRT,298.01,173.61,D
10.67013,34.19316,324.44,4.08,1.87,2023-12-05,1055,Aqua,MODIS,78,6.1NRT,297.76,103.42,D
10.72605,35.05621,312.74,3.49,1.76,2023-12-05,1055,Aqua,MODIS,46,6.1NRT,297.42,31.86,D
10.73641,35.04938,316.53,3.49,1.76,2023-12-05,1055,Aqua,MODIS,53,6.1NRT,297.66,48.16,D
11.47734,41.38313,322.12,1.17,1.08,2023-12-05,1055,Aqua,MODIS,38,6.1NRT,306.97,7.35,D
10.75894,34.21411,316.23,4.05,1.87,2023-12-05,1057,Aqua,MODIS,65,6.1NRT,297.47,43.14,D
11.04401,35.64211,315.79,3.09,1.67,2023-12-05,1057,Aqua,MODIS,63,6.1NRT,297.5,39.66,D
11.0443,35.64688,316.82,3.09,1.67,2023-12-05,1057,Aqua,MODIS,65,6.1NRT,297.41,45.1,D
11.17651,35.61083,321.85,3.09,1.67,2023-12-05,1057,Aqua,MODIS,74,6.1NRT,297.5,67.34,D
11.43553,35.51812,315.21,3.11,1.67,2023-12-05,1057,Aqua,MODIS,58,6.1NRT,298.65,28.69,D
11.69985,35.44883,314.71,3.11,1.67,2023-12-05,1057,Aqua,MODIS,16,6.1NRT,297.64,18.98,D
11.7097,35.58839,314.72,3.03,1.66,2023-12-05,1057,Aqua,MODIS,38,6.1NRT,299.23,26.21,D
11.72567,36.23226,316.57,2.7,1.57,2023-12-05,1057,Aqua,MODIS,55,6.1NRT,298.52,31.28,D
11.73066,36.22721,315.27,2.7,1.57,2023-12-05,1057,Aqua,MODIS,48,6.1NRT,298.18,28.99,D
11.73727,35.23317,320.57,3.23,1.7,2023-12-05,1057,Aqua,MODIS,67,6.1NRT,301.36,38.09,D
11.73918,35.2374,321.18,3.23,1.7,2023-12-05,1057,Aqua,MODIS,68,6.1NRT,301.22,38.63,D
11.79287,34.94219,316.96,3.39,1.74,2023-12-05,1057,Aqua,MODIS,56,6.1NRT,298.88,38.81,D
11.79828,34.97208,318.58,3.37,1.73,2023-12-05,1057,Aqua,MODIS,62,6.1NRT,299.35,45.89,D
11.87307,35.82555,329.68,2.88,1.62,2023-12-05,1057,Aqua,MODIS,80,6.1NRT,299.14,81.88,D
11.9295,35.53554,317.04,3.03,1.66,2023-12-05,1057,Aqua,MODIS,51,6.1NRT,298.87,33.58,D
11.92997,35.53064,317.86,3.03,1.66,2023-12-05,1057,Aqua,MODIS,41,6.1NRT,299.08,35.48,D
11.98166,35.66323,342.17,2.96,1.64,2023-12-05,1057,Aqua,MODIS,90,6.1NRT,299.97,185.48,D
11.98311,35.6583,338.13,2.96,1.64,2023-12-05,1057,Aqua,MODIS,87,6.1NRT,300.16,149.43,D
11.98785,35.68457,320.89,2.94,1.63,2023-12-05,1057,Aqua,MODIS,40,6.1NRT,298.97,44.6,D
12.00251,35.60038,324.46,2.99,1.64,2023-12-05,1057,Aqua,MODIS,54,6.1NRT,299.17,59.06,D
12.01225,35.57112,327.82,3.0,1.65,2023-12-05,1057,Aqua,MODIS,74,6.1NRT,299.96,76.2,D
12.01699,35.59786,333.37,2.99,1.64,2023-12-05,1057,Aqua,MODIS,83,6.1NRT,299.89,107.78,D
12.03145,35.59523,325.4,2.99,1.64,2023-12-05,1057,Aqua,MODIS,73,6.1NRT,300.64,60.08,D
12.03317,35.58767,324.19,2.99,1.64,2023-12-05,1057,Aqua,MODIS,71,6.1NRT,300.71,55.79,D
12.10559,32.96701,325.07,4.75,1.99,2023-12-05,1057,Aqua,MODIS,71,6.1NRT,306.09,75.18,D
12.11345,33.00904,329.42,4.71,1.99,2023-12-05,1057,Aqua,MODIS,77,6.1NRT,306.56,126.38,D
12.11404,33.00121,332.9,4.71,1.99,2023-12-05,1057,Aqua,MODIS,81,6.1NRT,306.65,167.87,D
12.17656,35.64094,330.4,2.94,1.63,2023-12-05,1057,Aqua,MODIS,80,6.1NRT,299.94,87.96,D
12.17821,35.63607,325.86,2.94,1.63,2023-12-05,1057,Aqua,MODIS,73,6.1NRT,299.72,61.39,D
12.18289,35.6621,318.02,2.93,1.63,2023-12-05,1057,Aqua,MODIS,43,6.1NRT,300.63,26.91,D
12.37782,35.03833,320.58,3.25,1.7,2023-12-05,1057,Aqua,MODIS,41,6.1NRT,302.13,38.45,D
12.4368,34.68317,327.34,3.45,1.75,2023-12-05,1057,Aqua,MODIS,65,6.1NRT,302.28,83.74,D
12.44823,34.67384,324.43,3.45,1.75,2023-12-05,1057,Aqua,MODIS,59,6.1NRT,299.56,60.73,D
12.46469,34.92651,321.62,3.3,1.72,2023-12-05,1057,Aqua,MODIS,36,6.1NRT,304.8,39.33,D
12.47761,34.91693,325.38,3.3,1.72,2023-12-05,1057,Aqua,MODIS,61,6.1NRT,304.9,58.78,D
12.63898,36.43441,316.68,2.5,1.52,2023-12-05,1057,Aqua,MODIS,27,6.1NRT,298.58,20.75,D
12.66505,35.77813,320.5,2.8,1.6,2023-12-05,1057,Aqua,MODIS,53,6.1NRT,303.15,27.89,D
12.68963,40.27838,328.95,1.3,1.13,2023-12-05,1057,Aqua,MODIS,53,6.1NRT,310.99,22.28,D
12.71952,35.92173,327.03,2.73,1.58,2023-12-05,1057,Aqua,MODIS,75,6.1NRT,303.49,52.44,D
12.77715,35.64763,338.78,2.86,1.61,2023-12-05,1057,Aqua,MODIS,87,6.1NRT,305.0,131.91,D
12.78058,35.64007,324.74,2.86,1.61,2023-12-05,1057,Aqua,MODIS,71,6.1NRT,304.24,43.24,D
12.78165,35.67311,321.65,2.84,1.61,2023-12-05,1057,Aqua,MODIS,64,6.1NRT,304.01,30.36,D
12.78526,35.66551,322.17,2.84,1.61,2023-12-05,1057,Aqua,MODIS,61,6.1NRT,303.69,31.43,D
12.82341,36.07166,323.26,2.64,1.56,2023-12-05,1057,Aqua,MODIS,68,6.1NRT,304.9,26.75,D
12.93964,35.5251,323.12,2.9,1.62,2023-12-05,1057,Aqua,MODIS,67,6.1NRT,305.27,32.08,D
12.94254,35.51762,324.86,2.9,1.62,2023-12-05,1057,Aqua,MODIS,71,6.1NRT,304.99,37.55,D
13.61217,37.95584,324.33,1.82,1.32,2023-12-05,1057,Aqua,MODIS,66,6.1NRT,302.0,31.87,D
13.68944,37.79871,320.49,1.87,1.34,2023-12-05,1057,Aqua,MODIS,49,6.1NRT,292.95,23.23,D
13.69238,37.81607,321.85,1.86,1.33,2023-12-05,1057,Aqua,MODIS,48,6.1NRT,294.6,27.28,D
14.06194,37.488,321.6,1.94,1.36,2023-12-05,1057,Aqua,MODIS,64,6.1NRT,303.34,17.68,D
17.28103,42.40386,329.68,1.0,1.0,2023-12-05,1057,Aqua,MODIS,77,6.1NRT,311.84,12.43,D
28.48602,49.68651,311.2,3.43,1.74,2023-12-05,1100,Aqua,MODIS,47,6.1NRT,295.11,56.16,D
28.48854,49.72118,316.83,3.45,1.75,2023-12-05,1100,Aqua,MODIS,67,6.1NRT,295.18,83.9,D
28.48935,49.69397,321.48,3.43,1.74,2023-12-05,1100,Aqua,MODIS,74,6.1NRT,295.27,102.92,D
28.49211,49.72862,312.93,3.45,1.75,2023-12-05,1100,Aqua,MODIS,48,6.1NRT,295.08,57.87,D
30.68845,47.32839,312.98,2.49,1.52,2023-12-05,1100,Aqua,MODIS,60,6.1NRT,301.12,26.01,D
30.81722,47.30935,316.13,2.49,1.52,2023-12-05,1100,Aqua,MODIS,70,6.1NRT,301.5,32.43,D
30.8195,47.33504,320.38,2.5,1.52,2023-12-05,1100,Aqua,MODIS,69,6.1NRT,301.53,50.62,D
30.82811,47.32616,327.87,2.5,1.52,2023-12-05,1100,Aqua,MODIS,83,6.1NRT,301.65,81.16,D
31.03122,47.26534,338.66,2.49,1.52,2023-12-05,1100,Aqua,MODIS,90,6.1NRT,301.37,136.88,D
31.65654,47.53012,311.33,2.64,1.56,2023-12-05,1102,Aqua,MODIS,62,6.1NRT,297.45,29.56,D
31.67558,47.41809,312.44,2.6,1.55,2023-12-05,1102,Aqua,MODIS,64,6.1NRT,297.59,32.25,D
31.67777,47.44518,311.37,2.61,1.55,2023-12-05,1102,Aqua,MODIS,62,6.1NRT,297.99,29.05,D
31.76663,46.04183,314.65,2.09,1.41,2023-12-05,1102,Aqua,MODIS,65,6.1NRT,299.8,24.39,D
31.76851,46.06371,310.09,2.1,1.41,2023-12-05,1102,Aqua,MODIS,31,6.1NRT,298.03,14.13,D
32.10321,47.54166,309.83,2.68,1.57,2023-12-05,1102,Aqua,MODIS,58,6.1NRT,297.06,25.5,D
32.10929,47.53312,307.8,2.68,1.57,2023-12-05,1102,Aqua,MODIS,50,6.1NRT,296.66,22.02,D
32.1792,47.52529,308.07,2.68,1.57,2023-12-05,1102,Aqua,MODIS,52,6.1NRT,296.49,20.48,D
33.48653,44.34791,306.88,1.7,1.28,2023-12-05,1102,Aqua,MODIS,44,6.1NRT,296.73,9.35,D
35.24446,44.4246,309.05,1.82,1.32,2023-12-05,1102,Aqua,MODIS,62,6.1NRT,295.56,11.7,D
35.29747,43.68524,304.64,1.64,1.26,2023-12-05,1102,Aqua,MODIS,37,6.1NRT,293.09,7.98,D
35.37855,43.81198,306.01,1.67,1.27,2023-12-05,1102,Aqua,MODIS,52,6.1NRT,293.56,8.46,D
35.37908,43.81894,304.56,1.67,1.27,2023-12-05,1102,Aqua,MODIS,39,6.1NRT,293.42,6.76,D
35.42729,43.84189,305.96,1.68,1.27,2023-12-05,1102,Aqua,MODIS,52,6.1NRT,293.95,8.16,D
35.45745,44.4153,305.92,1.83,1.32,2023-12-05,1102,Aqua,MODIS,54,6.1NRT,294.66,9.23,D
35.52863,44.34027,308.85,1.81,1.32,2023-12-05,1102,Aqua,MODIS,63,6.1NRT,294.92,12.5,D
35.65731,46.53744,302.96,2.54,1.53,2023-12-05,1102,Aqua,MODIS,47,6.1NRT,291.82,14.29,D
35.75839,44.79613,313.69,1.95,1.36,2023-12-05,1102,Aqua,MODIS,72,6.1NRT,292.27,24.37,D
35.76173,44.79065,308.26,1.95,1.36,2023-12-05,1102,Aqua,MODIS,63,6.1NRT,292.11,14.78,D
35.76371,44.81358,306.77,1.96,1.37,2023-12-05,1102,Aqua,MODIS,59,6.1NRT,293.72,12.5,D
36.07756,43.87389,306.12,1.72,1.29,2023-12-05,1102,Aqua,MODIS,57,6.1NRT,294.76,9.43,D
36.79033,39.45685,302.43,1.07,1.03,2023-12-05,1102,Aqua,MODIS,52,6.1NRT,274.72,8.33,D
36.91024,39.11015,319.91,1.05,1.02,2023-12-05,1102,Aqua,MODIS,80,6.1NRT,278.24,21.29,D
36.91176,39.12167,305.85,1.05,1.02,2023-12-05,1102,Aqua,MODIS,62,6.1NRT,277.63,9.39,D
37.00312,40.3446,301.35,1.15,1.07,2023-12-05,1102,Aqua,MODIS,37,6.1NRT,280.45,5.89,D
37.00467,40.35732,305.63,1.15,1.07,2023-12-05,1102,Aqua,MODIS,52,6.1NRT,283.77,8.84,D
37.02494,40.32064,308.94,1.15,1.07,2023-12-05,1102,Aqua,MODIS,54,6.1NRT,281.78,11.6,D
37.02647,40.33337,308.25,1.15,1.07,2023-12-05,1102,Aqua,MODIS,58,6.1NRT,280.1,10.84,D
37.1934,40.40039,304.45,1.16,1.07,2023-12-05,1102,Aqua,MODIS,56,6.1NRT,287.8,6.24,D
37.20906,33.09674,308.33,1.34,1.15,2023-12-05,1102,Aqua,MODIS,67,6.1NRT,292.53,9.8,D
37.21098,33.10299,312.28,1.34,1.15,2023-12-05,1102,Aqua,MODIS,72,6.1NRT,291.77,14.46,D
37.21177,33.11125,302.07,1.33,1.14,2023-12-05,1102,Aqua,MODIS,22,6.1NRT,290.82,4.03,D
37.34299,39.61303,309.25,1.09,1.04,2023-12-05,1102,Aqua,MODIS,64,6.1NRT,282.1,12.55,D
37.41438,39.3838,317.81,1.07,1.03,2023-12-05,1102,Aqua,MODIS,74,6.1NRT,278.75,19.49,D
37.44582,33.5443,319.42,1.26,1.11,2023-12-05,1102,Aqua,MODIS,79,6.1NRT,291.2,22.85,D
37.44828,33.55809,346.15,1.26,1.11,2023-12-05,1102,Aqua,MODIS,94,6.1NRT,291.29,75.13,D
37.51731,39.24666,313.74,1.07,1.03,2023-12-05,1102,Aqua,MODIS,74,6.1NRT,287.0,14.31,D
37.51885,39.25846,303.87,1.07,1.03,2023-12-05,1102,Aqua,MODIS,57,6.1NRT,285.95,6.96,D
37.52509,39.25145,301.48,1.07,1.03,2023-12-05,1102,Aqua,MODIS,35,6.1NRT,287.35,5.72,D
37.12731,30.95384,301.0,1.77,1.3,2023-12-05,1104,Aqua,MODIS,44,6.1NRT,290.28,7.67,D
37.48949,32.87318,317.73,1.36,1.15,2023-12-05,1104,Aqua,MODIS,78,6.1NRT,292.2,22.91,D
37.49223,32.88796,313.87,1.35,1.15,2023-12-05,1104,Aqua,MODIS,74,6.1NRT,291.4,17.74,D
37.58353,33.2723,301.4,1.29,1.13,2023-12-05,1104,Aqua,MODIS,47,6.1NRT,290.54,5.07,D
37.63173,32.96371,301.58,1.33,1.14,2023-12-05,1104,Aqua,MODIS,48,6.1NRT,291.48,4.59,D
37.64971,33.29069,303.82,1.28,1.12,2023-12-05,1104,Aqua,MODIS,57,6.1NRT,290.48,7.21,D
37.66399,32.63477,302.96,1.39,1.17,2023-12-05,1104,Aqua,MODIS,54,6.1NRT,290.87,6.88,D
37.69649,33.32142,301.11,1.28,1.12,2023-12-05,1104,Aqua,MODIS,45,6.1NRT,289.81,4.82,D
37.69901,33.33543,317.99,1.28,1.12,2023-12-05,1104,Aqua,MODIS,78,6.1NRT,290.24,21.95,D
37.77427,33.35257,300.67,1.27,1.12,2023-12-05,1104,Aqua,MODIS,40,6.1NRT,289.78,4.57,D
37.77678,33.3665,304.88,1.27,1.12,2023-12-05,1104,Aqua,MODIS,60,6.1NRT,288.45,8.05,D
37.79876,33.37481,302.74,1.26,1.12,2023-12-05,1104,Aqua,MODIS,46,6.1NRT,289.12,6.11,D
37.81211,34.37477,303.67,1.14,1.07,2023-12-05,1104,Aqua,MODIS,57,6.1NRT,293.5,4.46,D
37.85297,34.44255,305.7,1.14,1.06,2023-12-05,1104,Aqua,MODIS,62,6.1NRT,295.11,4.89,D
37.91705,32.71448,300.73,1.36,1.15,2023-12-05,1104,Aqua,MODIS,41,6.1NRT,287.45,7.12,D
38.01541,33.24858,302.67,1.27,1.12,2023-12-05,1104,Aqua,MODIS,38,6.1NRT,289.82,5.82,D
38.02517,33.24572,308.38,1.27,1.12,2023-12-05,1104,Aqua,MODIS,67,6.1NRT,289.97,11.08,D
38.06443,33.29295,300.93,1.26,1.12,2023-12-05,1104,Aqua,MODIS,43,6.1NRT,289.84,5.26,D
38.13048,33.42818,303.18,1.24,1.11,2023-12-05,1104,Aqua,MODIS,55,6.1NRT,288.72,7.36,D
38.13295,33.44188,330.6,1.24,1.11,2023-12-05,1104,Aqua,MODIS,87,6.1NRT,289.99,41.05,D
38.2164,32.76284,331.05,1.33,1.14,2023-12-05,1104,Aqua,MODIS,87,6.1NRT,289.25,46.6,D
38.21912,32.77755,307.69,1.33,1.14,2023-12-05,1104,Aqua,MODIS,66,6.1NRT,288.34,12.45,D
38.24992,31.7184,302.45,1.51,1.21,2023-12-05,1104,Aqua,MODIS,52,6.1NRT,286.73,9.78,D
38.26166,33.00911,304.48,1.29,1.13,2023-12-05,1104,Aqua,MODIS,59,6.1NRT,289.07,8.33,D
38.26426,33.02335,312.76,1.29,1.13,2023-12-05,1104,Aqua,MODIS,73,6.1NRT,288.5,16.61,D
38.26533,33.14232,306.62,1.27,1.12,2023-12-05,1104,Aqua,MODIS,64,6.1NRT,289.46,9.87,D
38.26789,33.15636,305.59,1.27,1.12,2023-12-05,1104,Aqua,MODIS,62,6.1NRT,288.15,9.25,D
38.34295,33.05315,302.1,1.28,1.12,2023-12-05,1104,Aqua,MODIS,51,6.1NRT,288.53,6.59,D
38.36199,32.98758,327.59,1.29,1.13,2023-12-05,1104,Aqua,MODIS,85,6.1NRT,289.57,38.0,D
38.36457,33.00179,320.38,1.29,1.13,2023-12-05,1104,Aqua,MODIS,80,6.1NRT,289.1,26.47,D
38.41713,34.75003,304.69,1.09,1.04,2023-12-05,1104,Aqua,MODIS,60,6.1NRT,294.59,4.9,D
38.44964,33.01582,302.75,1.28,1.12,2023-12-05,1104,Aqua,MODIS,46,6.1NRT,285.79,7.86,D
38.46824,35.58194,300.09,1.04,1.02,2023-12-05,1104,Aqua,MODIS,27,6.1NRT,285.82,4.36,D
38.47005,35.59345,307.73,1.04,1.02,2023-12-05,1104,Aqua,MODIS,66,6.1NRT,284.26,9.32,D
38.51297,32.3479,309.29,1.38,1.16,2023-12-05,1104,Aqua,MODIS,68,6.1NRT,286.82,15.76,D
38.53961,32.21858,313.8,1.4,1.17,2023-12-05,1104,Aqua,MODIS,74,6.1NRT,288.36,19.41,D
38.54259,32.23409,308.98,1.4,1.17,2023-12-05,1104,Aqua,MODIS,61,6.1NRT,287.61,13.61,D
38.54349,32.2242,322.42,1.4,1.17,2023-12-05,1104,Aqua,MODIS,82,6.1NRT,288.33,32.21,D
38.66946,31.86445,301.78,1.45,1.19,2023-12-05,1104,Aqua,MODIS,49,6.1NRT,287.44,7.82,D
38.67258,31.88054,301.31,1.45,1.19,2023-12-05,1104,Aqua,MODIS,46,6.1NRT,287.09,7.55,D
38.72002,31.89942,302.71,1.44,1.19,2023-12-05,1104,Aqua,MODIS,53,6.1NRT,288.18,9.04,D
38.7304,32.6795,302.99,1.31,1.14,2023-12-05,1104,Aqua,MODIS,54,6.1NRT,287.1,8.09,D
38.7403,32.67649,305.06,1.31,1.14,2023-12-05,1104,Aqua,MODIS,60,6.1NRT,286.77,10.02,D
38.75196,32.62649,329.37,1.32,1.14,2023-12-05,1104,Aqua,MODIS,86,6.1NRT,288.28,42.09,D
38.75468,32.6412,327.98,1.32,1.14,2023-12-05,1104,Aqua,MODIS,85,6.1NRT,287.67,38.83,D
38.76189,32.62346,317.45,1.32,1.14,2023-12-05,1104,Aqua,MODIS,78,6.1NRT,287.51,24.23,D
38.76461,32.63822,336.65,1.32,1.14,2023-12-05,1104,Aqua,MODIS,90,6.1NRT,288.18,58.38,D
38.86781,32.01583,301.12,1.41,1.18,2023-12-05,1104,Aqua,MODIS,22,6.1NRT,288.16,6.37,D
38.87359,32.00695,303.55,1.41,1.18,2023-12-05,1104,Aqua,MODIS,56,6.1NRT,287.87,9.0,D
38.93041,34.82591,301.67,1.07,1.03,2023-12-05,1104,Aqua,MODIS,48,6.1NRT,289.71,4.76,D
39.04067,31.61824,303.48,1.47,1.2,2023-12-05,1104,Aqua,MODIS,56,6.1NRT,287.64,10.39,D
39.06585,35.55113,301.3,1.03,1.01,2023-12-05,1104,Aqua,MODIS,46,6.1NRT,291.04,4.19,D
39.9577,35.20404,309.24,1.03,1.01,2023-12-05,1104,Aqua,MODIS,68,6.1NRT,285.19,10.29,D
56.8795,-125.25381,301.97,1.12,1.06,2023-12-05,1125,Aqua,MODIS,46,6.1NRT,270.27,12.54,N
15.86728,-15.76468,319.39,3.28,1.71,2023-12-05,1144,Terra,MODIS,0,6.1NRT,303.27,37.13,D
15.86937,-15.77099,320.66,3.28,1.71,2023-12-05,1144,Terra,MODIS,0,6.1NRT,302.59,42.56,D
-13.31622,-38.98829,314.54,3.0,1.65,2023-12-05,1153,Terra,MODIS,45,6.1NRT,295.56,32.16,D
-30.97172,26.57266,357.46,1.1,1.05,2023-12-05,1223,Aqua,MODIS,98,6.1NRT,317.03,66.46,D
-30.97025,26.58401,343.21,1.1,1.04,2023-12-05,1223,Aqua,MODIS,67,6.1NRT,309.08,34.65,D
-30.96235,26.57113,372.82,1.1,1.05,2023-12-05,1223,Aqua,MODIS,100,6.1NRT,322.58,121.09,D
-30.9609,26.58243,354.68,1.1,1.04,2023-12-05,1223,Aqua,MODIS,97,6.1NRT,308.99,62.54,D
-30.95747,26.53478,341.65,1.1,1.05,2023-12-05,1223,Aqua,MODIS,70,6.1NRT,316.49,26.86,D
-30.95449,26.55792,375.31,1.1,1.05,2023-12-05,1223,Aqua,MODIS,100,6.1NRT,319.96,128.23,D
-30.95302,26.56939,398.32,1.1,1.05,2023-12-05,1223,Aqua,MODIS,100,6.1NRT,316.86,255.29,D
-30.95156,26.58076,334.57,1.1,1.04,2023-12-05,1223,Aqua,MODIS,48,6.1NRT,307.74,19.0,D
-29.9432,24.61523,340.88,1.32,1.14,2023-12-05,1225,Aqua,MODIS,68,6.1NRT,324.18,30.62,D
-29.58063,24.13917,365.81,1.39,1.17,2023-12-05,1225,Aqua,MODIS,100,6.1NRT,323.01,125.45,D
-29.579,24.15355,340.3,1.39,1.17,2023-12-05,1225,Aqua,MODIS,81,6.1NRT,319.92,28.48,D
-29.16596,23.7665,369.28,1.45,1.19,2023-12-05,1225,Aqua,MODIS,87,6.1NRT,307.51,157.1,D
-28.82594,25.35609,357.28,1.17,1.08,2023-12-05,1225,Aqua,MODIS,98,6.1NRT,320.79,71.25,D
-27.64845,29.70855,341.95,1.07,1.03,2023-12-05,1225,Aqua,MODIS,88,6.1NRT,298.69,42.87,D
-27.64674,29.71934,334.62,1.07,1.03,2023-12-05,1225,Aqua,MODIS,81,6.1NRT,297.79,29.23,D
-26.68114,30.49081,331.55,1.18,1.08,2023-12-05,1225,Aqua,MODIS,83,6.1NRT,294.07,30.63,D
-26.67919,30.50252,353.45,1.18,1.08,2023-12-05,1225,Aqua,MODIS,97,6.1NRT,297.11,80.49,D
-26.20175,30.52828,339.83,1.2,1.09,2023-12-05,1225,Aqua,MODIS,88,6.1NRT,301.5,45.57,D
-26.19974,30.54025,346.89,1.21,1.09,2023-12-05,1225,Aqua,MODIS,93,6.1NRT,303.91,62.95,D
-26.19206,30.52629,382.58,1.2,1.09,2023-12-05,1225,Aqua,MODIS,100,6.1NRT,305.73,204.26,D
-26.19003,30.53836,373.52,1.21,1.09,2023-12-05,1225,Aqua,MODIS,100,6.1NRT,302.01,158.18,D
-25.57957,32.75402,327.47,1.67,1.27,2023-12-05,1225,Aqua,MODIS,71,6.1NRT,301.49,29.97,D
-25.26042,32.9755,320.27,1.76,1.3,2023-12-05,1225,Aqua,MODIS,0,6.1NRT,302.86,15.32,D
-25.09847,32.97984,327.49,1.77,1.3,2023-12-05,1225,Aqua,MODIS,69,6.1NRT,304.27,25.11,D
-25.0946,32.98575,321.15,1.77,1.3,2023-12-05,1225,Aqua,MODIS,41,6.1NRT,303.48,10.27,D
-24.96325,31.52539,328.47,1.43,1.18,2023-12-05,1225,Aqua,MODIS,58,6.1NRT,306.11,15.78,D
-24.85647,33.2241,327.01,1.86,1.33,2023-12-05,1225,Aqua,MODIS,65,6.1NRT,307.94,23.19,D
-24.60443,23.64073,349.15,1.29,1.13,2023-12-05,1225,Aqua,MODIS,66,6.1NRT,315.33,49.96,D
-23.87505,33.74443,328.41,2.12,1.42,2023-12-05,1225,Aqua,MODIS,58,6.1NRT,311.59,22.76,D
-23.86592,30.91719,331.79,1.37,1.16,2023-12-05,1225,Aqua,MODIS,51,6.1NRT,313.54,15.32,D
-23.85789,30.90178,345.91,1.37,1.16,2023-12-05,1225,Aqua,MODIS,89,6.1NRT,311.86,52.29,D
-23.85563,30.91502,336.0,1.37,1.16,2023-12-05,1225,Aqua,MODIS,69,6.1NRT,313.34,23.75,D
-23.81723,33.07217,327.94,1.91,1.35,2023-12-05,1225,Aqua,MODIS,51,6.1NRT,308.91,23.04,D
-23.72659,34.50649,346.12,2.43,1.5,2023-12-05,1225,Aqua,MODIS,90,6.1NRT,310.91,127.54,D
